"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.83","-0.71","-0.71"
"2","A","Bil","yes",0,-1,0,"0.69","0.36","-0.35"
"3","H","Atl","yes",0,-1,0,"0.71","0.34","-0.01"
"4","H","Get","yes",3,4,5,"1.77","-0.65","-0.66"
"5","A","Ray","yes",0,-1,1,"0.76","0.29","-0.37"
"6","H","Cel","yes",3,3,3,"1.57","-0.47","-0.83"
"7","A","Esp","yes",1,0,2,"1.04","0.04","-0.79"
"8","A","Osa","yes",3,1,2,"0.63","0.41","-0.38"
"9","H","Elc","yes",1,0,2,"2.09","-0.95","-1.33"
"10","A","Sev","yes",1,0,1,"0.84","0.22","-1.11"
"11","H","Mal","yes",0,-1,1,"1.74","-0.62","-1.73"
"12","H","Bar","yes",0,-1,0,"0.34","0.68","-1.05"
"13","A","RSo","yes",1,0,1,"0.59","0.45","-0.60"
"14","H","Bet","yes",3,3,3,"1.12","-0.05","-0.65"
"15","A","Vil","yes",0,-1,1,"0.50","0.53","-0.11"
"16","H","Cad","yes",0,-1,0,"1.75","-0.63","-0.74"
"17","H","Alm","yes",1,0,2,"2.31","-1.15","-1.89"
"18","A","Vdd","yes",0,-1,0,"0.75","0.30","-1.59"
"19","A","RMa","yes",0,-2,0,"0.24","0.78","-0.81"
"20","A","Gir","yes",0,-1,0,"0.66","0.38","-0.43"
"21","H","Bil","yes",0,-1,1,"1.44","-0.35","-0.78"
"22","A","Get","yes",0,-1,0,"0.88","0.18","-0.59"
"23","H","RSo","yes",3,1,1,"0.86","0.19","-0.40"
"24","A","Bar","yes",0,-1,0,"0.19","0.82","0.42"
"25","H","Osa","yes",3,1,1,"1.49","-0.39","0.03"
"26","A","Atl","no",NA,NA,NA,"0.52","0.52","0.55"
"27","H","Ray","no",NA,NA,NA,"1.40","-0.30","0.24"
"28","A","Alm","no",NA,NA,NA,"0.56","0.48","0.73"
"29","H","Sev","no",NA,NA,NA,"1.63","-0.52","0.20"
"30","A","Elc","no",NA,NA,NA,"1.61","-0.50","-0.30"
"31","H","Vdd","no",NA,NA,NA,"1.98","-0.85","-1.15"
"32","A","Cad","no",NA,NA,NA,"0.78","0.28","-0.87"
"33","H","Vil","no",NA,NA,NA,"1.47","-0.37","-1.24"
"34","A","Cel","no",NA,NA,NA,"0.68","0.37","-0.87"
"35","H","RMa","no",NA,NA,NA,"0.68","0.37","-0.51"
"36","A","Mal","no",NA,NA,NA,"0.60","0.44","-0.07"
"37","H","Esp","no",NA,NA,NA,"1.54","-0.44","-0.51"
"38","A","Bet","no",NA,NA,NA,"0.53","0.51","0.00"
