"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.83","-0.52","-0.52"
"2","A","Bil","yes",0,-1,0,"0.80","0.34","-0.18"
"3","H","Atl","yes",0,-1,0,"0.84","0.30","0.11"
"4","H","Get","yes",3,4,5,"1.69","-0.41","-0.29"
"5","A","Ray","yes",0,-1,1,"0.88","0.27","-0.02"
"6","H","Cel","yes",3,3,3,"1.71","-0.43","-0.45"
"7","A","Esp","yes",1,0,2,"1.71","-0.42","-0.88"
"8","A","Osa","yes",3,1,2,"0.75","0.37","-0.50"
"9","H","Elc","yes",1,0,2,"2.32","-0.93","-1.44"
"10","A","Sev","yes",1,0,1,"1.47","-0.22","-1.66"
"11","H","Mal","yes",0,-1,1,"1.19","0.01","-1.66"
"12","H","Bar","yes",0,-1,0,"0.33","0.73","-0.93"
"13","A","RSo","yes",1,0,1,"0.63","0.47","-0.46"
"14","H","Bet","yes",3,3,3,"1.17","0.03","-0.43"
"15","A","Vil","yes",0,-1,1,"0.56","0.53","0.10"
"16","H","Cad","yes",0,-1,0,"1.55","-0.29","-0.19"
"17","H","Alm","no",NA,NA,NA,"2.20","-0.83","-1.02"
"18","A","Vdd","no",NA,NA,NA,"1.15","0.05","-0.97"
"19","A","RMa","no",NA,NA,NA,"0.32","0.73","-0.24"
"20","A","Gir","no",NA,NA,NA,"1.10","0.08","-0.16"
"21","H","Bil","no",NA,NA,NA,"1.42","-0.18","-0.34"
"22","A","Get","no",NA,NA,NA,"1.18","0.01","-0.32"
"23","H","RSo","no",NA,NA,NA,"0.78","0.35","0.03"
"24","A","Bar","no",NA,NA,NA,"0.42","0.65","0.68"
"25","H","Osa","no",NA,NA,NA,"1.19","0.01","0.69"
"26","A","Atl","no",NA,NA,NA,"1.00","0.17","0.86"
"27","H","Ray","no",NA,NA,NA,"1.27","-0.06","0.80"
"28","A","Alm","no",NA,NA,NA,"0.77","0.36","1.16"
"29","H","Sev","no",NA,NA,NA,"1.40","-0.16","1.00"
"30","A","Elc","no",NA,NA,NA,"2.22","-0.85","0.15"
"31","H","Vdd","no",NA,NA,NA,"1.99","-0.66","-0.51"
"32","A","Cad","no",NA,NA,NA,"1.36","-0.13","-0.64"
"33","H","Vil","no",NA,NA,NA,"1.33","-0.11","-0.75"
"34","A","Cel","no",NA,NA,NA,"1.22","-0.02","-0.77"
"35","H","RMa","no",NA,NA,NA,"0.56","0.53","-0.24"
"36","A","Mal","no",NA,NA,NA,"1.08","0.10","-0.14"
"37","H","Esp","no",NA,NA,NA,"1.56","-0.30","-0.43"
"38","A","Bet","no",NA,NA,NA,"0.68","0.43","0.00"
