"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.79","-0.48","-0.48"
"2","A","Bil","yes",0,-1,0,"0.84","0.30","-0.18"
"3","H","Atl","yes",0,-1,0,"0.85","0.30","0.11"
"4","H","Get","yes",3,4,5,"1.65","-0.37","-0.26"
"5","A","Ray","yes",0,-1,1,"1.02","0.15","-0.11"
"6","H","Cel","yes",3,3,3,"1.76","-0.46","-0.57"
"7","A","Esp","yes",1,0,2,"1.52","-0.26","-0.83"
"8","A","Osa","yes",3,1,2,"0.70","0.42","-0.41"
"9","H","Elc","yes",1,0,2,"2.23","-0.85","-1.27"
"10","A","Sev","yes",1,0,1,"1.36","-0.13","-1.40"
"11","H","Mal","yes",0,-1,1,"1.25","-0.04","-1.44"
"12","H","Bar","yes",0,-1,0,"0.30","0.75","-0.69"
"13","A","RSo","yes",1,0,1,"0.61","0.50","-0.20"
"14","H","Bet","yes",3,3,3,"1.32","-0.09","-0.29"
"15","A","Vil","yes",0,-1,1,"0.56","0.54","0.25"
"16","H","Cad","yes",0,-1,0,"1.66","-0.38","-0.13"
"17","H","Alm","no",NA,NA,NA,"2.17","-0.80","-0.94"
"18","A","Vdd","no",NA,NA,NA,"1.22","-0.01","-0.95"
"19","A","RMa","no",NA,NA,NA,"0.36","0.70","-0.25"
"20","A","Gir","no",NA,NA,NA,"1.05","0.13","-0.12"
"21","H","Bil","no",NA,NA,NA,"1.45","-0.21","-0.32"
"22","A","Get","no",NA,NA,NA,"1.37","-0.14","-0.46"
"23","H","RSo","no",NA,NA,NA,"0.66","0.45","-0.01"
"24","A","Bar","no",NA,NA,NA,"0.43","0.64","0.63"
"25","H","Osa","no",NA,NA,NA,"1.26","-0.05","0.58"
"26","A","Atl","no",NA,NA,NA,"0.95","0.21","0.79"
"27","H","Ray","no",NA,NA,NA,"1.19","0.01","0.80"
"28","A","Alm","no",NA,NA,NA,"0.83","0.31","1.11"
"29","H","Sev","no",NA,NA,NA,"1.42","-0.18","0.93"
"30","A","Elc","no",NA,NA,NA,"2.18","-0.81","0.12"
"31","H","Vdd","no",NA,NA,NA,"1.98","-0.64","-0.52"
"32","A","Cad","no",NA,NA,NA,"1.54","-0.28","-0.80"
"33","H","Vil","no",NA,NA,NA,"1.29","-0.07","-0.87"
"34","A","Cel","no",NA,NA,NA,"1.30","-0.08","-0.95"
"35","H","RMa","no",NA,NA,NA,"0.54","0.55","-0.40"
"36","A","Mal","no",NA,NA,NA,"1.05","0.13","-0.27"
"37","H","Esp","no",NA,NA,NA,"1.33","-0.10","-0.37"
"38","A","Bet","no",NA,NA,NA,"0.76","0.37","0.00"
