"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.91","-0.43","-0.43"
"2","A","Bil","yes",0,-1,0,"0.83","0.38","-0.06"
"3","H","Atl","yes",0,-1,0,"1.01","0.24","0.19"
"4","H","Get","yes",3,4,5,"1.67","-0.25","-0.06"
"5","A","Ray","yes",0,-1,1,"0.81","0.39","0.33"
"6","H","Cel","yes",3,3,3,"1.92","-0.44","-0.12"
"7","A","Esp","yes",1,0,2,"1.76","-0.32","-0.44"
"8","A","Osa","yes",3,1,2,"0.84","0.37","-0.07"
"9","H","Elc","yes",1,0,2,"2.40","-0.80","-0.87"
"10","A","Sev","yes",1,0,1,"1.80","-0.35","-1.22"
"11","H","Mal","yes",0,-1,1,"1.39","-0.04","-1.26"
"12","H","Bar","yes",0,-1,0,"0.46","0.65","-0.60"
"13","A","RSo","yes",1,0,1,"0.73","0.45","-0.15"
"14","H","Bet","yes",3,3,3,"1.52","-0.14","-0.29"
"15","A","Vil","no",NA,-1,1,"0.95","0.28","-0.01"
"16","H","Cad","no",NA,NA,NA,"1.90","-0.43","-0.44"
"17","H","Alm","no",NA,NA,NA,"2.33","-0.75","-1.19"
"18","A","Vdd","no",NA,NA,NA,"1.14","0.14","-1.04"
"19","A","RMa","no",NA,NA,NA,"0.35","0.73","-0.31"
"20","A","Gir","no",NA,NA,NA,"1.20","0.10","-0.21"
"21","H","Bil","no",NA,NA,NA,"1.62","-0.21","-0.43"
"22","A","Get","no",NA,NA,NA,"1.26","0.06","-0.37"
"23","H","RSo","no",NA,NA,NA,"1.10","0.18","-0.19"
"24","A","Bar","no",NA,NA,NA,"0.48","0.64","0.44"
"25","H","Osa","no",NA,NA,NA,"1.38","-0.04","0.41"
"26","A","Atl","no",NA,NA,NA,"1.03","0.22","0.63"
"27","H","Ray","no",NA,NA,NA,"1.57","-0.18","0.46"
"28","A","Alm","no",NA,NA,NA,"0.70","0.47","0.93"
"29","H","Sev","no",NA,NA,NA,"1.65","-0.24","0.69"
"30","A","Elc","no",NA,NA,NA,"2.19","-0.64","0.05"
"31","H","Vdd","no",NA,NA,NA,"2.07","-0.56","-0.51"
"32","A","Cad","no",NA,NA,NA,"1.52","-0.14","-0.65"
"33","H","Vil","no",NA,NA,NA,"1.50","-0.13","-0.78"
"34","A","Cel","no",NA,NA,NA,"1.32","0.01","-0.77"
"35","H","RMa","no",NA,NA,NA,"0.48","0.64","-0.13"
"36","A","Mal","no",NA,NA,NA,"1.30","0.02","-0.11"
"37","H","Esp","no",NA,NA,NA,"1.75","-0.31","-0.42"
"38","A","Bet","no",NA,NA,NA,"0.77","0.42","0.00"
