"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.65","-0.76","-0.76"
"2","A","Bil","yes",0,-1,0,"0.50","0.47","-0.29"
"3","H","Atl","yes",0,-1,0,"0.49","0.48","0.19"
"4","H","Get","yes",3,4,5,"1.67","-0.79","-0.60"
"5","A","Ray","yes",0,-1,1,"0.59","0.36","-0.23"
"6","H","Cel","yes",3,3,3,"1.33","-0.42","-0.65"
"7","A","Esp","yes",1,0,2,"1.04","-0.12","-0.77"
"8","A","Osa","yes",3,1,2,"0.53","0.44","-0.33"
"9","H","Elc","yes",1,0,2,"2.20","-1.35","-1.68"
"10","A","Sev","yes",1,0,1,"0.72","0.23","-1.45"
"11","H","Mal","yes",0,-1,1,"1.68","-0.80","-2.25"
"12","H","Bar","yes",0,-1,0,"0.27","0.71","-1.54"
"13","A","RSo","yes",1,0,1,"0.41","0.57","-0.97"
"14","H","Bet","yes",3,3,3,"1.02","-0.09","-1.06"
"15","A","Vil","yes",0,-1,1,"0.40","0.57","-0.49"
"16","H","Cad","yes",0,-1,0,"1.44","-0.54","-1.02"
"17","H","Alm","yes",1,0,2,"2.29","-1.45","-2.47"
"18","A","Vdd","yes",0,-1,0,"0.65","0.30","-2.17"
"19","A","RMa","yes",0,-2,0,"0.21","0.78","-1.39"
"20","A","Gir","yes",0,-1,0,"0.45","0.52","-0.88"
"21","H","Bil","yes",0,-1,1,"1.17","-0.25","-1.13"
"22","A","Get","yes",0,-1,0,"0.61","0.34","-0.78"
"23","H","RSo","yes",3,1,1,"0.87","0.07","-0.71"
"24","A","Bar","yes",0,-1,0,"0.13","0.86","0.15"
"25","H","Osa","yes",3,1,1,"1.42","-0.52","-0.37"
"26","A","Atl","yes",0,-3,0,"0.30","0.68","0.31"
"27","H","Ray","yes",1,0,1,"1.24","-0.32","-0.01"
"28","A","Alm","yes",0,-1,1,"0.40","0.57","0.56"
"29","H","Sev","yes",0,-2,0,"1.31","-0.40","0.16"
"30","A","Elc","no",NA,NA,NA,"1.59","-0.70","-0.55"
"31","H","Vdd","no",NA,NA,NA,"1.71","-0.83","-1.38"
"32","A","Cad","no",NA,NA,NA,"0.74","0.21","-1.16"
"33","H","Vil","no",NA,NA,NA,"1.02","-0.09","-1.25"
"34","A","Cel","no",NA,NA,NA,"0.58","0.38","-0.87"
"35","H","RMa","no",NA,NA,NA,"0.52","0.45","-0.43"
"36","A","Mal","no",NA,NA,NA,"0.50","0.46","0.03"
"37","H","Esp","no",NA,NA,NA,"1.51","-0.61","-0.58"
"38","A","Bet","no",NA,NA,NA,"0.39","0.58","-0.00"
