"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.69","-0.58","-0.58"
"2","A","Bil","yes",0,-1,0,"0.70","0.35","-0.24"
"3","H","Atl","yes",0,-1,0,"0.65","0.39","0.16"
"4","H","Get","yes",3,4,5,"1.58","-0.48","-0.32"
"5","A","Ray","yes",0,-1,1,"0.86","0.20","-0.13"
"6","H","Cel","yes",3,3,3,"1.61","-0.51","-0.63"
"7","A","Esp","yes",1,0,2,"1.34","-0.26","-0.89"
"8","A","Osa","yes",3,1,2,"0.66","0.38","-0.51"
"9","H","Elc","yes",1,0,2,"2.20","-1.06","-1.57"
"10","A","Sev","yes",1,0,1,"1.12","-0.05","-1.62"
"11","H","Mal","yes",0,-1,1,"1.31","-0.23","-1.85"
"12","H","Bar","yes",0,-1,0,"0.21","0.80","-1.05"
"13","A","RSo","yes",1,0,1,"0.50","0.53","-0.52"
"14","H","Bet","yes",3,3,3,"1.08","-0.01","-0.53"
"15","A","Vil","yes",0,-1,1,"0.58","0.46","-0.07"
"16","H","Cad","yes",0,-1,0,"1.58","-0.48","-0.55"
"17","H","Alm","yes",1,0,2,"2.01","-0.88","-1.43"
"18","A","Vdd","yes",0,-1,0,"0.91","0.15","-1.29"
"19","A","RMa","yes",0,-2,0,"0.30","0.72","-0.56"
"20","A","Gir","no",NA,NA,NA,"0.90","0.15","-0.41"
"21","H","Bil","no",NA,NA,NA,"1.44","-0.35","-0.76"
"22","A","Get","no",NA,NA,NA,"1.29","-0.21","-0.97"
"23","H","RSo","no",NA,NA,NA,"0.55","0.48","-0.49"
"24","A","Bar","no",NA,NA,NA,"0.31","0.71","0.22"
"25","H","Osa","no",NA,NA,NA,"1.15","-0.08","0.14"
"26","A","Atl","no",NA,NA,NA,"0.76","0.28","0.42"
"27","H","Ray","no",NA,NA,NA,"0.91","0.15","0.57"
"28","A","Alm","no",NA,NA,NA,"0.59","0.45","1.02"
"29","H","Sev","no",NA,NA,NA,"1.30","-0.21","0.80"
"30","A","Elc","no",NA,NA,NA,"2.06","-0.94","-0.13"
"31","H","Vdd","no",NA,NA,NA,"1.86","-0.75","-0.88"
"32","A","Cad","no",NA,NA,NA,"1.18","-0.10","-0.98"
"33","H","Vil","no",NA,NA,NA,"1.15","-0.08","-1.06"
"34","A","Cel","no",NA,NA,NA,"1.00","0.07","-1.00"
"35","H","RMa","no",NA,NA,NA,"0.41","0.61","-0.39"
"36","A","Mal","no",NA,NA,NA,"0.88","0.17","-0.22"
"37","H","Esp","no",NA,NA,NA,"1.26","-0.18","-0.40"
"38","A","Bet","no",NA,NA,NA,"0.64","0.40","-0.00"
