"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.83","-0.73","-0.73"
"2","A","Bil","yes",0,-1,0,"0.69","0.34","-0.39"
"3","H","Atl","yes",0,-1,0,"0.70","0.33","-0.06"
"4","H","Get","yes",3,4,5,"1.76","-0.67","-0.72"
"5","A","Ray","yes",0,-1,1,"0.73","0.31","-0.41"
"6","H","Cel","yes",3,3,3,"1.47","-0.39","-0.80"
"7","A","Esp","yes",1,0,2,"1.07","-0.01","-0.81"
"8","A","Osa","yes",3,1,2,"0.67","0.37","-0.44"
"9","H","Elc","yes",1,0,2,"2.14","-1.02","-1.46"
"10","A","Sev","yes",1,0,1,"0.80","0.24","-1.22"
"11","H","Mal","yes",0,-1,1,"1.80","-0.70","-1.93"
"12","H","Bar","yes",0,-1,0,"0.32","0.69","-1.24"
"13","A","RSo","yes",1,0,1,"0.53","0.50","-0.74"
"14","H","Bet","yes",3,3,3,"1.12","-0.06","-0.80"
"15","A","Vil","yes",0,-1,1,"0.47","0.55","-0.25"
"16","H","Cad","yes",0,-1,0,"1.75","-0.66","-0.91"
"17","H","Alm","yes",1,0,2,"2.31","-1.19","-2.09"
"18","A","Vdd","yes",0,-1,0,"0.71","0.33","-1.77"
"19","A","RMa","yes",0,-2,0,"0.23","0.78","-0.99"
"20","A","Gir","yes",0,-1,0,"0.57","0.46","-0.53"
"21","H","Bil","yes",0,-1,1,"1.43","-0.35","-0.88"
"22","A","Get","yes",0,-1,0,"0.76","0.28","-0.60"
"23","H","RSo","yes",3,1,1,"0.86","0.18","-0.42"
"24","A","Bar","yes",0,-1,0,"0.15","0.86","0.44"
"25","H","Osa","yes",3,1,1,"1.50","-0.42","0.02"
"26","A","Atl","yes",0,-3,0,"0.46","0.57","0.59"
"27","H","Ray","no",NA,NA,NA,"1.40","-0.33","0.26"
"28","A","Alm","no",NA,NA,NA,"0.52","0.50","0.76"
"29","H","Sev","no",NA,NA,NA,"1.59","-0.51","0.26"
"30","A","Elc","no",NA,NA,NA,"1.58","-0.50","-0.24"
"31","H","Vdd","no",NA,NA,NA,"1.98","-0.87","-1.11"
"32","A","Cad","no",NA,NA,NA,"0.82","0.23","-0.89"
"33","H","Vil","no",NA,NA,NA,"1.36","-0.29","-1.18"
"34","A","Cel","no",NA,NA,NA,"0.64","0.40","-0.78"
"35","H","RMa","no",NA,NA,NA,"0.73","0.31","-0.47"
"36","A","Mal","no",NA,NA,NA,"0.60","0.43","-0.04"
"37","H","Esp","no",NA,NA,NA,"1.62","-0.53","-0.57"
"38","A","Bet","no",NA,NA,NA,"0.46","0.57","-0.00"
