"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.79","-0.49","-0.49"
"2","A","Bil","yes",0,-1,0,"0.81","0.33","-0.16"
"3","H","Atl","yes",0,-1,0,"0.88","0.27","0.10"
"4","H","Get","yes",3,4,5,"1.69","-0.40","-0.30"
"5","A","Ray","yes",0,-1,1,"0.90","0.25","-0.04"
"6","H","Cel","yes",3,3,3,"1.78","-0.48","-0.52"
"7","A","Esp","yes",1,0,2,"1.70","-0.41","-0.94"
"8","A","Osa","yes",3,1,2,"0.66","0.45","-0.49"
"9","H","Elc","yes",1,0,2,"2.28","-0.90","-1.38"
"10","A","Sev","yes",1,0,1,"1.51","-0.25","-1.64"
"11","H","Mal","yes",0,-1,1,"1.27","-0.05","-1.69"
"12","H","Bar","yes",0,-1,0,"0.31","0.74","-0.95"
"13","A","RSo","yes",1,0,1,"0.58","0.52","-0.43"
"14","H","Bet","yes",3,3,3,"1.15","0.04","-0.39"
"15","A","Vil","yes",0,-1,1,"0.58","0.51","0.13"
"16","H","Cad","yes",0,-1,0,"1.54","-0.28","-0.16"
"17","H","Alm","no",NA,NA,NA,"2.20","-0.82","-0.98"
"18","A","Vdd","no",NA,NA,NA,"1.16","0.03","-0.95"
"19","A","RMa","no",NA,NA,NA,"0.33","0.72","-0.22"
"20","A","Gir","no",NA,NA,NA,"1.00","0.17","-0.06"
"21","H","Bil","no",NA,NA,NA,"1.49","-0.24","-0.30"
"22","A","Get","no",NA,NA,NA,"1.33","-0.11","-0.40"
"23","H","RSo","no",NA,NA,NA,"0.77","0.36","-0.04"
"24","A","Bar","no",NA,NA,NA,"0.42","0.65","0.61"
"25","H","Osa","no",NA,NA,NA,"1.15","0.05","0.65"
"26","A","Atl","no",NA,NA,NA,"1.00","0.17","0.82"
"27","H","Ray","no",NA,NA,NA,"1.24","-0.03","0.79"
"28","A","Alm","no",NA,NA,NA,"0.81","0.33","1.12"
"29","H","Sev","no",NA,NA,NA,"1.48","-0.23","0.89"
"30","A","Elc","no",NA,NA,NA,"2.23","-0.86","0.03"
"31","H","Vdd","no",NA,NA,NA,"1.97","-0.63","-0.60"
"32","A","Cad","no",NA,NA,NA,"1.48","-0.23","-0.83"
"33","H","Vil","no",NA,NA,NA,"1.33","-0.11","-0.94"
"34","A","Cel","no",NA,NA,NA,"1.24","-0.03","-0.97"
"35","H","RMa","no",NA,NA,NA,"0.57","0.53","-0.44"
"36","A","Mal","no",NA,NA,NA,"1.00","0.17","-0.27"
"37","H","Esp","no",NA,NA,NA,"1.38","-0.14","-0.41"
"38","A","Bet","no",NA,NA,NA,"0.70","0.41","0.00"
