"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.76","-0.78","-0.78"
"2","A","Bil","yes",0,-1,0,"0.49","0.50","-0.28"
"3","H","Atl","yes",0,-1,0,"0.55","0.44","0.16"
"4","H","Get","yes",3,4,5,"1.78","-0.80","-0.64"
"5","A","Ray","yes",0,-1,1,"0.60","0.39","-0.25"
"6","H","Cel","yes",3,3,3,"1.44","-0.46","-0.71"
"7","A","Esp","yes",1,0,2,"1.05","-0.07","-0.78"
"8","A","Osa","yes",3,1,2,"0.53","0.46","-0.31"
"9","H","Elc","yes",1,0,2,"2.24","-1.27","-1.58"
"10","A","Sev","yes",1,0,1,"0.73","0.26","-1.32"
"11","H","Mal","yes",0,-1,1,"1.79","-0.81","-2.13"
"12","H","Bar","yes",0,-1,0,"0.24","0.75","-1.38"
"13","A","RSo","yes",1,0,1,"0.40","0.59","-0.79"
"14","H","Bet","yes",3,3,3,"1.12","-0.13","-0.92"
"15","A","Vil","yes",0,-1,1,"0.40","0.59","-0.33"
"16","H","Cad","yes",0,-1,0,"1.55","-0.57","-0.90"
"17","H","Alm","yes",1,0,2,"2.34","-1.37","-2.28"
"18","A","Vdd","yes",0,-1,0,"0.65","0.34","-1.93"
"19","A","RMa","yes",0,-2,0,"0.21","0.79","-1.14"
"20","A","Gir","yes",0,-1,0,"0.48","0.52","-0.63"
"21","H","Bil","yes",0,-1,1,"1.28","-0.30","-0.92"
"22","A","Get","yes",0,-1,0,"0.65","0.34","-0.58"
"23","H","RSo","yes",3,1,1,"0.97","0.02","-0.56"
"24","A","Bar","yes",0,-1,0,"0.13","0.87","0.31"
"25","H","Osa","yes",3,1,1,"1.53","-0.55","-0.24"
"26","A","Atl","yes",0,-3,0,"0.31","0.68","0.44"
"27","H","Ray","yes",1,0,1,"1.35","-0.37","0.07"
"28","A","Alm","yes",0,-1,1,"0.40","0.59","0.67"
"29","H","Sev","no",NA,NA,NA,"1.55","-0.57","0.09"
"30","A","Elc","no",NA,NA,NA,"1.58","-0.60","-0.51"
"31","H","Vdd","no",NA,NA,NA,"1.83","-0.85","-1.36"
"32","A","Cad","no",NA,NA,NA,"0.74","0.25","-1.11"
"33","H","Vil","no",NA,NA,NA,"1.13","-0.14","-1.25"
"34","A","Cel","no",NA,NA,NA,"0.59","0.41","-0.84"
"35","H","RMa","no",NA,NA,NA,"0.59","0.40","-0.44"
"36","A","Mal","no",NA,NA,NA,"0.51","0.49","0.05"
"37","H","Esp","no",NA,NA,NA,"1.63","-0.65","-0.60"
"38","A","Bet","no",NA,NA,NA,"0.39","0.60","-0.00"
