"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.65","-0.76","-0.76"
"2","A","Bil","yes",0,-1,0,"0.50","0.47","-0.29"
"3","H","Atl","yes",0,-1,0,"0.49","0.48","0.19"
"4","H","Get","yes",3,4,5,"1.68","-0.79","-0.61"
"5","A","Ray","yes",0,-1,1,"0.59","0.37","-0.24"
"6","H","Cel","yes",3,3,3,"1.35","-0.44","-0.68"
"7","A","Esp","yes",1,0,2,"1.04","-0.11","-0.79"
"8","A","Osa","yes",3,1,2,"0.53","0.44","-0.34"
"9","H","Elc","yes",1,0,2,"2.20","-1.34","-1.69"
"10","A","Sev","yes",1,0,1,"0.72","0.23","-1.46"
"11","H","Mal","yes",0,-1,1,"1.55","-0.65","-2.10"
"12","H","Bar","yes",0,-1,0,"0.27","0.71","-1.39"
"13","A","RSo","yes",1,0,1,"0.41","0.57","-0.82"
"14","H","Bet","yes",3,3,3,"1.03","-0.09","-0.92"
"15","A","Vil","yes",0,-1,1,"0.40","0.57","-0.35"
"16","H","Cad","yes",0,-1,0,"1.45","-0.55","-0.89"
"17","H","Alm","yes",1,0,2,"2.30","-1.45","-2.34"
"18","A","Vdd","yes",0,-1,0,"0.65","0.31","-2.03"
"19","A","RMa","yes",0,-2,0,"0.21","0.78","-1.26"
"20","A","Gir","yes",0,-1,0,"0.46","0.51","-0.74"
"21","H","Bil","yes",0,-1,1,"1.18","-0.26","-1.00"
"22","A","Get","yes",0,-1,0,"0.61","0.35","-0.65"
"23","H","RSo","yes",3,1,1,"0.88","0.07","-0.59"
"24","A","Bar","yes",0,-1,0,"0.13","0.86","0.27"
"25","H","Osa","yes",3,1,1,"1.43","-0.53","-0.26"
"26","A","Atl","yes",0,-3,0,"0.31","0.67","0.42"
"27","H","Ray","yes",1,0,1,"1.25","-0.33","0.09"
"28","A","Alm","yes",0,-1,1,"0.40","0.57","0.66"
"29","H","Sev","yes",0,-2,0,"1.33","-0.41","0.24"
"30","A","Elc","no",NA,NA,NA,"1.59","-0.69","-0.45"
"31","H","Vdd","no",NA,NA,NA,"1.72","-0.84","-1.29"
"32","A","Cad","no",NA,NA,NA,"0.74","0.22","-1.07"
"33","H","Vil","no",NA,NA,NA,"1.03","-0.10","-1.17"
"34","A","Cel","no",NA,NA,NA,"0.66","0.30","-0.87"
"35","H","RMa","no",NA,NA,NA,"0.53","0.44","-0.43"
"36","A","Mal","no",NA,NA,NA,"0.50","0.47","0.04"
"37","H","Esp","no",NA,NA,NA,"1.52","-0.62","-0.58"
"38","A","Bet","no",NA,NA,NA,"0.39","0.58","0.00"
