"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.61","-0.59","-0.59"
"2","A","Bil","yes",0,-1,0,"0.67","0.33","-0.26"
"3","H","Atl","yes",0,-1,0,"0.66","0.35","0.09"
"4","H","Get","yes",3,4,5,"1.66","-0.64","-0.55"
"5","A","Ray","yes",0,-1,1,"0.70","0.31","-0.24"
"6","H","Cel","yes",3,3,3,"1.43","-0.41","-0.66"
"7","A","Esp","yes",1,0,2,"1.04","-0.03","-0.69"
"8","A","Osa","yes",3,1,2,"0.58","0.42","-0.26"
"9","H","Elc","yes",1,0,2,"2.23","-1.20","-1.47"
"10","A","Sev","yes",1,0,1,"0.91","0.10","-1.37"
"11","H","Mal","yes",0,-1,1,"1.60","-0.58","-1.95"
"12","H","Bar","yes",0,-1,0,"0.30","0.70","-1.25"
"13","A","RSo","yes",1,0,1,"0.56","0.45","-0.81"
"14","H","Bet","yes",3,3,3,"0.97","0.04","-0.77"
"15","A","Vil","yes",0,-1,1,"0.48","0.52","-0.24"
"16","H","Cad","yes",0,-1,0,"1.67","-0.66","-0.90"
"17","H","Alm","yes",1,0,2,"2.15","-1.13","-2.03"
"18","A","Vdd","yes",0,-1,0,"0.77","0.24","-1.78"
"19","A","RMa","yes",0,-2,0,"0.26","0.74","-1.04"
"20","A","Gir","yes",0,-1,0,"0.62","0.38","-0.66"
"21","H","Bil","yes",0,-1,1,"1.44","-0.43","-1.09"
"22","A","Get","yes",0,-1,0,"0.98","0.03","-1.06"
"23","H","RSo","yes",3,1,1,"0.71","0.30","-0.76"
"24","A","Bar","no",NA,NA,NA,"0.21","0.79","0.04"
"25","H","Osa","no",NA,NA,NA,"1.25","-0.24","-0.21"
"26","A","Atl","no",NA,NA,NA,"0.59","0.42","0.21"
"27","H","Ray","no",NA,NA,NA,"1.16","-0.15","0.06"
"28","A","Alm","no",NA,NA,NA,"0.43","0.58","0.64"
"29","H","Sev","no",NA,NA,NA,"1.40","-0.39","0.25"
"30","A","Elc","no",NA,NA,NA,"1.68","-0.66","-0.41"
"31","H","Vdd","no",NA,NA,NA,"1.82","-0.80","-1.21"
"32","A","Cad","no",NA,NA,NA,"0.77","0.24","-0.97"
"33","H","Vil","no",NA,NA,NA,"1.49","-0.47","-1.44"
"34","A","Cel","no",NA,NA,NA,"0.77","0.24","-1.20"
"35","H","RMa","no",NA,NA,NA,"0.53","0.48","-0.72"
"36","A","Mal","no",NA,NA,NA,"0.49","0.52","-0.20"
"37","H","Esp","no",NA,NA,NA,"1.26","-0.25","-0.45"
"38","A","Bet","no",NA,NA,NA,"0.55","0.45","-0.00"
