"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.91","-0.44","-0.44"
"2","A","Bil","yes",0,-1,0,"0.82","0.38","-0.06"
"3","H","Atl","yes",0,-1,0,"1.02","0.23","0.16"
"4","H","Get","yes",3,4,5,"1.67","-0.26","-0.10"
"5","A","Ray","yes",0,-1,1,"0.80","0.39","0.30"
"6","H","Cel","yes",3,3,3,"1.91","-0.44","-0.15"
"7","A","Esp","yes",1,0,2,"1.76","-0.33","-0.48"
"8","A","Osa","yes",3,1,2,"0.81","0.39","-0.09"
"9","H","Elc","yes",1,0,2,"2.39","-0.81","-0.90"
"10","A","Sev","yes",1,0,1,"1.78","-0.35","-1.25"
"11","H","Mal","yes",0,-1,1,"1.40","-0.06","-1.31"
"12","H","Bar","yes",0,-1,0,"0.44","0.67","-0.64"
"13","A","RSo","yes",1,0,1,"0.84","0.37","-0.28"
"14","H","Bet","yes",3,3,3,"1.53","-0.16","-0.43"
"15","A","Vil","no",NA,NA,NA,"0.92","0.30","-0.13"
"16","H","Cad","no",NA,NA,NA,"1.90","-0.44","-0.57"
"17","H","Alm","no",NA,NA,NA,"2.32","-0.76","-1.32"
"18","A","Vdd","no",NA,NA,NA,"1.08","0.18","-1.14"
"19","A","RMa","no",NA,NA,NA,"0.35","0.74","-0.40"
"20","A","Gir","no",NA,NA,NA,"1.17","0.11","-0.29"
"21","H","Bil","no",NA,NA,NA,"1.60","-0.21","-0.50"
"22","A","Get","no",NA,NA,NA,"1.25","0.06","-0.44"
"23","H","RSo","no",NA,NA,NA,"1.11","0.16","-0.28"
"24","A","Bar","no",NA,NA,NA,"0.35","0.74","0.45"
"25","H","Osa","no",NA,NA,NA,"1.25","0.05","0.51"
"26","A","Atl","no",NA,NA,NA,"1.03","0.22","0.73"
"27","H","Ray","no",NA,NA,NA,"1.55","-0.17","0.56"
"28","A","Alm","no",NA,NA,NA,"0.68","0.48","1.04"
"29","H","Sev","no",NA,NA,NA,"1.64","-0.24","0.79"
"30","A","Elc","no",NA,NA,NA,"2.18","-0.65","0.15"
"31","H","Vdd","no",NA,NA,NA,"2.06","-0.56","-0.41"
"32","A","Cad","no",NA,NA,NA,"1.51","-0.14","-0.55"
"33","H","Vil","no",NA,NA,NA,"1.49","-0.13","-0.68"
"34","A","Cel","no",NA,NA,NA,"1.31","0.01","-0.67"
"35","H","RMa","no",NA,NA,NA,"0.54","0.59","-0.08"
"36","A","Mal","no",NA,NA,NA,"1.30","0.02","-0.06"
"37","H","Esp","no",NA,NA,NA,"1.81","-0.37","-0.44"
"38","A","Bet","no",NA,NA,NA,"0.74","0.44","-0.00"
