"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.67","-0.66","-0.66"
"2","A","Bil","yes",0,-1,0,"0.63","0.38","-0.28"
"3","H","Atl","yes",0,-1,0,"0.55","0.46","0.18"
"4","H","Get","yes",3,4,5,"1.91","-0.90","-0.72"
"5","A","Ray","yes",0,-1,1,"0.56","0.45","-0.27"
"6","H","Cel","yes",3,3,3,"1.49","-0.48","-0.75"
"7","A","Esp","yes",1,0,2,"1.06","-0.05","-0.80"
"8","A","Osa","yes",3,1,2,"0.59","0.42","-0.38"
"9","H","Elc","yes",1,0,2,"2.29","-1.27","-1.66"
"10","A","Sev","yes",1,0,1,"0.78","0.23","-1.43"
"11","H","Mal","yes",0,-1,1,"1.67","-0.65","-2.08"
"12","H","Bar","yes",0,-1,0,"0.38","0.62","-1.45"
"13","A","RSo","yes",1,0,1,"0.37","0.63","-0.82"
"14","H","Bet","yes",3,3,3,"1.21","-0.20","-1.02"
"15","A","Vil","yes",0,-1,1,"0.40","0.61","-0.41"
"16","H","Cad","yes",0,-1,0,"1.59","-0.57","-0.99"
"17","H","Alm","yes",1,0,2,"2.15","-1.14","-2.12"
"18","A","Vdd","yes",0,-1,0,"0.70","0.31","-1.81"
"19","A","RMa","yes",0,-2,0,"0.22","0.78","-1.03"
"20","A","Gir","yes",0,-1,0,"0.44","0.57","-0.47"
"21","H","Bil","yes",0,-1,1,"1.17","-0.16","-0.62"
"22","A","Get","yes",0,-1,0,"0.81","0.20","-0.43"
"23","H","RSo","yes",3,1,1,"0.89","0.11","-0.31"
"24","A","Bar","yes",0,-1,0,"0.12","0.88","0.57"
"25","H","Osa","yes",3,1,1,"1.42","-0.41","0.16"
"26","A","Atl","yes",0,-3,0,"0.34","0.67","0.83"
"27","H","Ray","yes",1,0,1,"1.52","-0.51","0.32"
"28","A","Alm","yes",0,-1,1,"0.51","0.50","0.82"
"29","H","Sev","yes",0,-2,0,"1.30","-0.29","0.53"
"30","A","Elc","yes",3,2,2,"1.57","-0.56","-0.03"
"31","H","Vdd","yes",3,1,2,"1.87","-0.85","-0.88"
"32","A","Cad","yes",0,-1,1,"0.84","0.17","-0.71"
"33","H","Vil","no",NA,NA,NA,"1.22","-0.21","-0.92"
"34","A","Cel","no",NA,NA,NA,"0.71","0.29","-0.62"
"35","H","RMa","no",NA,NA,NA,"0.74","0.27","-0.36"
"36","A","Mal","no",NA,NA,NA,"0.55","0.46","0.10"
"37","H","Esp","no",NA,NA,NA,"1.66","-0.65","-0.54"
"38","A","Bet","no",NA,NA,NA,"0.46","0.54","-0.00"
