"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.69","-0.73","-0.73"
"2","A","Bil","yes",0,-1,0,"0.64","0.34","-0.39"
"3","H","Atl","yes",0,-1,0,"0.56","0.43","0.04"
"4","H","Get","yes",3,4,5,"1.44","-0.48","-0.43"
"5","A","Ray","yes",0,-1,1,"0.73","0.25","-0.18"
"6","H","Cel","yes",3,3,3,"1.30","-0.33","-0.51"
"7","A","Esp","yes",1,0,2,"1.26","-0.29","-0.80"
"8","A","Osa","yes",3,1,2,"0.60","0.38","-0.41"
"9","H","Elc","yes",1,0,2,"2.07","-1.12","-1.54"
"10","A","Sev","yes",1,0,1,"0.89","0.09","-1.45"
"11","H","Mal","yes",0,-1,1,"1.29","-0.33","-1.77"
"12","H","Bar","yes",0,-1,0,"0.19","0.80","-0.97"
"13","A","RSo","yes",1,0,1,"0.57","0.42","-0.55"
"14","H","Bet","yes",3,3,3,"0.89","0.09","-0.46"
"15","A","Vil","yes",0,-1,1,"0.57","0.41","-0.05"
"16","H","Cad","yes",0,-1,0,"1.46","-0.50","-0.55"
"17","H","Alm","yes",1,0,2,"1.96","-1.01","-1.56"
"18","A","Vdd","yes",0,-1,0,"0.81","0.17","-1.39"
"19","A","RMa","yes",0,-2,0,"0.28","0.71","-0.68"
"20","A","Gir","yes",0,-1,0,"0.73","0.25","-0.43"
"21","H","Bil","yes",0,-1,1,"1.19","-0.22","-0.64"
"22","A","Get","no",NA,NA,NA,"1.16","-0.19","-0.84"
"23","H","RSo","no",NA,NA,NA,"0.50","0.48","-0.35"
"24","A","Bar","no",NA,NA,NA,"0.24","0.75","0.40"
"25","H","Osa","no",NA,NA,NA,"1.16","-0.19","0.21"
"26","A","Atl","no",NA,NA,NA,"0.75","0.23","0.44"
"27","H","Ray","no",NA,NA,NA,"0.89","0.09","0.52"
"28","A","Alm","no",NA,NA,NA,"0.62","0.36","0.88"
"29","H","Sev","no",NA,NA,NA,"1.23","-0.26","0.62"
"30","A","Elc","no",NA,NA,NA,"1.71","-0.75","-0.13"
"31","H","Vdd","no",NA,NA,NA,"1.49","-0.53","-0.66"
"32","A","Cad","no",NA,NA,NA,"0.98","-0.01","-0.67"
"33","H","Vil","no",NA,NA,NA,"1.26","-0.29","-0.96"
"34","A","Cel","no",NA,NA,NA,"0.95","0.03","-0.93"
"35","H","RMa","no",NA,NA,NA,"0.49","0.50","-0.43"
"36","A","Mal","no",NA,NA,NA,"0.63","0.35","-0.08"
"37","H","Esp","no",NA,NA,NA,"1.18","-0.21","-0.28"
"38","A","Bet","no",NA,NA,NA,"0.70","0.28","-0.00"
