"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.68","-0.55","-0.55"
"2","A","Bil","yes",0,-1,0,"0.78","0.28","-0.27"
"3","H","Atl","yes",0,-1,0,"0.66","0.40","0.12"
"4","H","Get","yes",3,4,5,"1.60","-0.47","-0.35"
"5","A","Ray","yes",0,-1,1,"0.90","0.17","-0.18"
"6","H","Cel","yes",3,3,3,"1.64","-0.51","-0.68"
"7","A","Esp","yes",1,0,2,"1.39","-0.28","-0.96"
"8","A","Osa","yes",3,1,2,"0.70","0.36","-0.61"
"9","H","Elc","yes",1,0,2,"2.19","-1.02","-1.63"
"10","A","Sev","yes",1,0,1,"1.15","-0.06","-1.68"
"11","H","Mal","yes",0,-1,1,"1.31","-0.21","-1.89"
"12","H","Bar","yes",0,-1,0,"0.24","0.78","-1.11"
"13","A","RSo","yes",1,0,1,"0.52","0.52","-0.59"
"14","H","Bet","yes",3,3,3,"1.08","0.00","-0.59"
"15","A","Vil","yes",0,-1,1,"0.48","0.56","-0.03"
"16","H","Cad","yes",0,-1,0,"1.53","-0.41","-0.44"
"17","H","Alm","yes",1,0,2,"2.00","-0.85","-1.29"
"18","A","Vdd","yes",0,-1,0,"0.95","0.13","-1.16"
"19","A","RMa","no",NA,NA,NA,"0.29","0.73","-0.43"
"20","A","Gir","no",NA,NA,NA,"0.94","0.14","-0.30"
"21","H","Bil","no",NA,NA,NA,"1.33","-0.22","-0.52"
"22","A","Get","no",NA,NA,NA,"1.32","-0.21","-0.74"
"23","H","RSo","no",NA,NA,NA,"0.56","0.49","-0.25"
"24","A","Bar","no",NA,NA,NA,"0.33","0.69","0.44"
"25","H","Osa","no",NA,NA,NA,"1.16","-0.07","0.37"
"26","A","Atl","no",NA,NA,NA,"0.81","0.25","0.63"
"27","H","Ray","no",NA,NA,NA,"1.07","0.01","0.64"
"28","A","Alm","no",NA,NA,NA,"0.62","0.43","1.06"
"29","H","Sev","no",NA,NA,NA,"1.30","-0.20","0.87"
"30","A","Elc","no",NA,NA,NA,"2.08","-0.92","-0.05"
"31","H","Vdd","no",NA,NA,NA,"1.88","-0.73","-0.78"
"32","A","Cad","no",NA,NA,NA,"1.20","-0.10","-0.88"
"33","H","Vil","no",NA,NA,NA,"1.16","-0.07","-0.95"
"34","A","Cel","no",NA,NA,NA,"1.15","-0.06","-1.01"
"35","H","RMa","no",NA,NA,NA,"0.42","0.62","-0.39"
"36","A","Mal","no",NA,NA,NA,"0.92","0.16","-0.24"
"37","H","Esp","no",NA,NA,NA,"1.29","-0.19","-0.42"
"38","A","Bet","no",NA,NA,NA,"0.62","0.42","-0.00"
