"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.83","-0.74","-0.74"
"2","A","Bil","yes",0,-1,0,"0.65","0.38","-0.36"
"3","H","Atl","yes",0,-1,0,"0.70","0.33","-0.02"
"4","H","Get","yes",3,4,5,"1.77","-0.68","-0.71"
"5","A","Ray","yes",0,-1,1,"0.72","0.32","-0.39"
"6","H","Cel","yes",3,3,3,"1.47","-0.40","-0.78"
"7","A","Esp","yes",1,0,2,"1.06","-0.00","-0.79"
"8","A","Osa","yes",3,1,2,"0.59","0.44","-0.35"
"9","H","Elc","yes",1,0,2,"2.09","-0.99","-1.33"
"10","A","Sev","yes",1,0,1,"0.80","0.24","-1.09"
"11","H","Mal","yes",0,-1,1,"1.79","-0.70","-1.79"
"12","H","Bar","yes",0,-1,0,"0.34","0.68","-1.11"
"13","A","RSo","yes",1,0,1,"0.56","0.47","-0.64"
"14","H","Bet","yes",3,3,3,"1.12","-0.07","-0.71"
"15","A","Vil","yes",0,-1,1,"0.47","0.55","-0.16"
"16","H","Cad","yes",0,-1,0,"1.75","-0.66","-0.82"
"17","H","Alm","yes",1,0,2,"2.31","-1.19","-2.01"
"18","A","Vdd","yes",0,-1,0,"0.70","0.33","-1.68"
"19","A","RMa","yes",0,-2,0,"0.23","0.78","-0.89"
"20","A","Gir","yes",0,-1,0,"0.62","0.41","-0.48"
"21","H","Bil","yes",0,-1,1,"1.44","-0.37","-0.85"
"22","A","Get","yes",0,-1,0,"0.84","0.21","-0.64"
"23","H","RSo","yes",3,1,1,"0.87","0.18","-0.47"
"24","A","Bar","yes",0,-1,0,"0.18","0.83","0.36"
"25","H","Osa","yes",3,1,1,"1.49","-0.42","-0.05"
"26","A","Atl","yes",0,-3,0,"0.46","0.57","0.51"
"27","H","Ray","no",NA,NA,NA,"1.40","-0.33","0.18"
"28","A","Alm","no",NA,NA,NA,"0.52","0.51","0.69"
"29","H","Sev","no",NA,NA,NA,"1.63","-0.55","0.14"
"30","A","Elc","no",NA,NA,NA,"1.56","-0.48","-0.34"
"31","H","Vdd","no",NA,NA,NA,"1.99","-0.88","-1.22"
"32","A","Cad","no",NA,NA,NA,"0.74","0.30","-0.92"
"33","H","Vil","no",NA,NA,NA,"1.47","-0.40","-1.32"
"34","A","Cel","no",NA,NA,NA,"0.63","0.40","-0.92"
"35","H","RMa","no",NA,NA,NA,"0.68","0.36","-0.56"
"36","A","Mal","no",NA,NA,NA,"0.57","0.46","-0.10"
"37","H","Esp","no",NA,NA,NA,"1.55","-0.47","-0.57"
"38","A","Bet","no",NA,NA,NA,"0.46","0.57","-0.00"
