"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.77","-0.47","-0.47"
"2","A","Bil","yes",0,-1,0,"0.75","0.37","-0.10"
"3","H","Atl","yes",0,-1,0,"0.86","0.28","0.18"
"4","H","Get","yes",3,4,5,"1.52","-0.27","-0.09"
"5","A","Ray","yes",0,-1,1,"0.73","0.39","0.30"
"6","H","Cel","yes",3,3,3,"1.69","-0.40","-0.10"
"7","A","Esp","yes",1,0,2,"1.69","-0.41","-0.51"
"8","A","Osa","yes",3,1,2,"0.75","0.38","-0.13"
"9","H","Elc","yes",1,0,2,"2.31","-0.93","-1.06"
"10","A","Sev","yes",1,0,1,"1.72","-0.44","-1.50"
"11","H","Mal","yes",0,-1,1,"1.19","0.01","-1.48"
"12","H","Bar","yes",0,-1,0,"0.38","0.68","-0.80"
"13","A","RSo","yes",1,0,1,"0.65","0.45","-0.35"
"14","H","Bet","yes",3,3,3,"1.35","-0.12","-0.47"
"15","A","Vil","yes",0,-1,1,"0.54","0.55","0.07"
"16","H","Cad","yes",0,-1,0,"1.54","-0.28","-0.21"
"17","H","Alm","no",NA,NA,NA,"2.20","-0.83","-1.04"
"18","A","Vdd","no",NA,NA,NA,"1.04","0.14","-0.90"
"19","A","RMa","no",NA,NA,NA,"0.32","0.73","-0.17"
"20","A","Gir","no",NA,NA,NA,"1.09","0.09","-0.07"
"21","H","Bil","no",NA,NA,NA,"1.46","-0.21","-0.29"
"22","A","Get","no",NA,NA,NA,"1.16","0.04","-0.25"
"23","H","RSo","no",NA,NA,NA,"0.94","0.22","-0.03"
"24","A","Bar","no",NA,NA,NA,"0.43","0.64","0.61"
"25","H","Osa","no",NA,NA,NA,"1.17","0.03","0.64"
"26","A","Atl","no",NA,NA,NA,"0.95","0.21","0.85"
"27","H","Ray","no",NA,NA,NA,"1.40","-0.17","0.68"
"28","A","Alm","no",NA,NA,NA,"0.64","0.47","1.15"
"29","H","Sev","no",NA,NA,NA,"1.43","-0.19","0.95"
"30","A","Elc","no",NA,NA,NA,"2.19","-0.83","0.13"
"31","H","Vdd","no",NA,NA,NA,"2.02","-0.68","-0.55"
"32","A","Cad","no",NA,NA,NA,"1.38","-0.15","-0.70"
"33","H","Vil","no",NA,NA,NA,"1.29","-0.07","-0.77"
"34","A","Cel","no",NA,NA,NA,"1.20","0.00","-0.77"
"35","H","RMa","no",NA,NA,NA,"0.54","0.55","-0.22"
"36","A","Mal","no",NA,NA,NA,"1.09","0.09","-0.13"
"37","H","Esp","no",NA,NA,NA,"1.57","-0.31","-0.43"
"38","A","Bet","no",NA,NA,NA,"0.68","0.43","-0.00"
