"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.75","-0.54","-0.54"
"2","A","Bil","yes",0,-1,0,"0.79","0.30","-0.24"
"3","H","Atl","yes",0,-1,0,"0.81","0.28","0.04"
"4","H","Get","yes",3,4,5,"1.86","-0.65","-0.61"
"5","A","Ray","yes",0,-1,1,"0.76","0.33","-0.28"
"6","H","Cel","yes",3,3,3,"1.74","-0.54","-0.82"
"7","A","Esp","yes",1,0,2,"1.25","-0.10","-0.92"
"8","A","Osa","yes",3,1,2,"0.72","0.36","-0.56"
"9","H","Elc","yes",1,0,2,"2.31","-1.04","-1.60"
"10","A","Sev","yes",1,0,1,"0.90","0.20","-1.39"
"11","H","Mal","yes",0,-1,1,"1.84","-0.62","-2.02"
"12","H","Bar","yes",0,-1,0,"0.52","0.54","-1.47"
"13","A","RSo","yes",1,0,1,"0.51","0.55","-0.93"
"14","H","Bet","yes",3,3,3,"1.26","-0.11","-1.04"
"15","A","Vil","yes",0,-1,1,"0.43","0.62","-0.42"
"16","H","Cad","yes",0,-1,0,"1.82","-0.61","-1.03"
"17","H","Alm","yes",1,0,2,"2.27","-1.01","-2.04"
"18","A","Vdd","yes",0,-1,0,"0.82","0.27","-1.77"
"19","A","RMa","yes",0,-2,0,"0.27","0.76","-1.00"
"20","A","Gir","yes",0,-1,0,"0.60","0.47","-0.53"
"21","H","Bil","yes",0,-1,1,"1.33","-0.17","-0.70"
"22","A","Get","yes",0,-1,0,"0.98","0.14","-0.57"
"23","H","RSo","yes",3,1,1,"0.87","0.23","-0.34"
"24","A","Bar","yes",0,-1,0,"0.21","0.81","0.48"
"25","H","Osa","yes",3,1,1,"1.56","-0.38","0.10"
"26","A","Atl","yes",0,-3,0,"0.40","0.65","0.75"
"27","H","Ray","yes",1,0,1,"1.70","-0.50","0.25"
"28","A","Alm","yes",0,-1,1,"0.61","0.46","0.71"
"29","H","Sev","yes",0,-2,0,"1.38","-0.22","0.50"
"30","A","Elc","yes",3,2,2,"1.55","-0.37","0.13"
"31","H","Vdd","yes",3,1,2,"2.05","-0.81","-0.69"
"32","A","Cad","yes",0,-1,1,"0.97","0.14","-0.54"
"33","H","Vil","yes",1,0,1,"1.24","-0.09","-0.63"
"34","A","Cel","yes",3,1,2,"1.02","0.10","-0.54"
"35","H","RMa","yes",3,1,1,"0.92","0.19","-0.35"
"36","A","Mal","no",NA,NA,NA,"0.66","0.42","0.07"
"37","H","Esp","no",NA,NA,NA,"1.70","-0.50","-0.43"
"38","A","Bet","no",NA,NA,NA,"0.64","0.43","-0.00"
