"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.68","-0.62","-0.62"
"2","A","Bil","yes",0,-1,0,"0.66","0.37","-0.25"
"3","H","Atl","yes",0,-1,0,"0.68","0.35","0.09"
"4","H","Get","yes",3,4,5,"1.56","-0.50","-0.41"
"5","A","Ray","yes",0,-1,1,"0.78","0.25","-0.16"
"6","H","Cel","yes",3,3,3,"1.40","-0.35","-0.51"
"7","A","Esp","yes",1,0,2,"1.27","-0.23","-0.73"
"8","A","Osa","yes",3,1,2,"0.61","0.41","-0.32"
"9","H","Elc","yes",1,0,2,"2.17","-1.10","-1.41"
"10","A","Sev","yes",1,0,1,"1.03","0.01","-1.41"
"11","H","Mal","yes",0,-1,1,"1.30","-0.26","-1.67"
"12","H","Bar","yes",0,-1,0,"0.22","0.79","-0.88"
"13","A","RSo","yes",1,0,1,"0.46","0.55","-0.33"
"14","H","Bet","yes",3,3,3,"1.11","-0.07","-0.40"
"15","A","Vil","yes",0,-1,1,"0.55","0.47","0.07"
"16","H","Cad","yes",0,-1,0,"1.61","-0.55","-0.48"
"17","H","Alm","yes",1,0,2,"1.99","-0.92","-1.40"
"18","A","Vdd","yes",0,-1,0,"0.84","0.19","-1.21"
"19","A","RMa","yes",0,-2,0,"0.28","0.73","-0.48"
"20","A","Gir","yes",0,-1,0,"0.74","0.28","-0.20"
"21","H","Bil","no",NA,NA,NA,"1.45","-0.40","-0.60"
"22","A","Get","no",NA,NA,NA,"1.22","-0.18","-0.77"
"23","H","RSo","no",NA,NA,NA,"0.56","0.46","-0.32"
"24","A","Bar","no",NA,NA,NA,"0.28","0.73","0.42"
"25","H","Osa","no",NA,NA,NA,"1.25","-0.20","0.22"
"26","A","Atl","no",NA,NA,NA,"0.76","0.26","0.48"
"27","H","Ray","no",NA,NA,NA,"0.94","0.09","0.57"
"28","A","Alm","no",NA,NA,NA,"0.53","0.49","1.06"
"29","H","Sev","no",NA,NA,NA,"1.32","-0.27","0.79"
"30","A","Elc","no",NA,NA,NA,"1.70","-0.64","0.15"
"31","H","Vdd","no",NA,NA,NA,"1.88","-0.81","-0.66"
"32","A","Cad","no",NA,NA,NA,"1.10","-0.06","-0.72"
"33","H","Vil","no",NA,NA,NA,"1.38","-0.33","-1.05"
"34","A","Cel","no",NA,NA,NA,"0.92","0.12","-0.93"
"35","H","RMa","no",NA,NA,NA,"0.55","0.47","-0.46"
"36","A","Mal","no",NA,NA,NA,"0.64","0.39","-0.07"
"37","H","Esp","no",NA,NA,NA,"1.29","-0.24","-0.31"
"38","A","Bet","no",NA,NA,NA,"0.71","0.31","0.00"
