"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.81","-0.80","-0.80"
"2","A","Bil","yes",0,-1,0,"0.63","0.38","-0.42"
"3","H","Atl","yes",0,-1,0,"0.55","0.46","0.04"
"4","H","Get","yes",3,4,5,"1.91","-0.90","-0.86"
"5","A","Ray","yes",0,-1,1,"0.56","0.45","-0.41"
"6","H","Cel","yes",3,3,3,"1.49","-0.48","-0.89"
"7","A","Esp","yes",1,0,2,"1.06","-0.06","-0.94"
"8","A","Osa","yes",3,1,2,"0.58","0.42","-0.52"
"9","H","Elc","yes",1,0,2,"2.26","-1.25","-1.77"
"10","A","Sev","yes",1,0,1,"0.70","0.31","-1.46"
"11","H","Mal","yes",0,-1,1,"1.66","-0.65","-2.11"
"12","H","Bar","yes",0,-1,0,"0.38","0.62","-1.49"
"13","A","RSo","yes",1,0,1,"0.43","0.58","-0.92"
"14","H","Bet","yes",3,3,3,"1.21","-0.20","-1.12"
"15","A","Vil","yes",0,-1,1,"0.40","0.61","-0.51"
"16","H","Cad","yes",0,-1,0,"1.58","-0.57","-1.09"
"17","H","Alm","yes",1,0,2,"2.15","-1.13","-2.22"
"18","A","Vdd","yes",0,-1,0,"0.70","0.31","-1.91"
"19","A","RMa","yes",0,-2,0,"0.22","0.78","-1.13"
"20","A","Gir","yes",0,-1,0,"0.44","0.57","-0.57"
"21","H","Bil","yes",0,-1,1,"1.14","-0.14","-0.70"
"22","A","Get","yes",0,-1,0,"0.81","0.19","-0.51"
"23","H","RSo","yes",3,1,1,"0.89","0.11","-0.40"
"24","A","Bar","yes",0,-1,0,"0.12","0.88","0.48"
"25","H","Osa","yes",3,1,1,"1.40","-0.39","0.09"
"26","A","Atl","yes",0,-3,0,"0.34","0.67","0.76"
"27","H","Ray","yes",1,0,1,"1.52","-0.51","0.25"
"28","A","Alm","yes",0,-1,1,"0.53","0.48","0.72"
"29","H","Sev","yes",0,-2,0,"1.28","-0.28","0.45"
"30","A","Elc","yes",3,2,2,"1.57","-0.56","-0.12"
"31","H","Vdd","yes",3,1,2,"1.86","-0.85","-0.96"
"32","A","Cad","yes",0,-1,1,"0.84","0.17","-0.80"
"33","H","Vil","no",NA,NA,NA,"1.22","-0.21","-1.01"
"34","A","Cel","no",NA,NA,NA,"0.71","0.30","-0.71"
"35","H","RMa","no",NA,NA,NA,"0.66","0.34","-0.37"
"36","A","Mal","no",NA,NA,NA,"0.53","0.47","0.11"
"37","H","Esp","no",NA,NA,NA,"1.66","-0.65","-0.54"
"38","A","Bet","no",NA,NA,NA,"0.46","0.54","0.00"
