"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gir","yes",3,1,1,"1.82","-0.81","-0.81"
"2","A","Bil","yes",0,-1,0,"0.62","0.39","-0.43"
"3","H","Atl","yes",0,-1,0,"0.59","0.41","-0.02"
"4","H","Get","yes",3,4,5,"1.78","-0.77","-0.79"
"5","A","Ray","yes",0,-1,1,"0.68","0.33","-0.46"
"6","H","Cel","yes",3,3,3,"1.44","-0.43","-0.89"
"7","A","Esp","yes",1,0,2,"1.09","-0.09","-0.98"
"8","A","Osa","yes",3,1,2,"0.56","0.44","-0.54"
"9","H","Elc","yes",1,0,2,"2.23","-1.22","-1.76"
"10","A","Sev","yes",1,0,1,"0.77","0.23","-1.53"
"11","H","Mal","yes",0,-1,1,"1.79","-0.78","-2.31"
"12","H","Bar","yes",0,-1,0,"0.23","0.77","-1.54"
"13","A","RSo","yes",1,0,1,"0.43","0.58","-0.96"
"14","H","Bet","yes",3,3,3,"1.10","-0.10","-1.05"
"15","A","Vil","yes",0,-1,1,"0.34","0.67","-0.39"
"16","H","Cad","yes",0,-1,0,"1.73","-0.72","-1.11"
"17","H","Alm","yes",1,0,2,"2.34","-1.32","-2.43"
"18","A","Vdd","yes",0,-1,0,"0.65","0.35","-2.08"
"19","A","RMa","yes",0,-2,0,"0.22","0.78","-1.30"
"20","A","Gir","yes",0,-1,0,"0.51","0.49","-0.80"
"21","H","Bil","yes",0,-1,1,"1.29","-0.28","-1.08"
"22","A","Get","yes",0,-1,0,"0.70","0.30","-0.78"
"23","H","RSo","yes",3,1,1,"0.86","0.14","-0.63"
"24","A","Bar","yes",0,-1,0,"0.10","0.90","0.27"
"25","H","Osa","yes",3,1,1,"1.45","-0.44","-0.17"
"26","A","Atl","yes",0,-3,0,"0.33","0.67","0.50"
"27","H","Ray","yes",1,0,1,"1.35","-0.34","0.16"
"28","A","Alm","no",NA,NA,NA,"0.45","0.56","0.72"
"29","H","Sev","no",NA,NA,NA,"1.54","-0.53","0.19"
"30","A","Elc","no",NA,NA,NA,"1.64","-0.63","-0.44"
"31","H","Vdd","no",NA,NA,NA,"2.02","-1.01","-1.44"
"32","A","Cad","no",NA,NA,NA,"0.76","0.24","-1.20"
"33","H","Vil","no",NA,NA,NA,"1.11","-0.10","-1.30"
"34","A","Cel","no",NA,NA,NA,"0.62","0.38","-0.92"
"35","H","RMa","no",NA,NA,NA,"0.61","0.40","-0.52"
"36","A","Mal","no",NA,NA,NA,"0.53","0.47","-0.05"
"37","H","Esp","no",NA,NA,NA,"1.58","-0.57","-0.62"
"38","A","Bet","no",NA,NA,NA,"0.38","0.62","0.00"
