"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.30","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.65","0.67","0.52"
"3","A","Elc","yes",3,1,1,"2.71","-0.36","0.16"
"4","H","Atl","yes",1,0,1,"1.50","0.25","0.41"
"5","A","Get","yes",0,-1,1,"2.32","-0.16","0.25"
"6","H","Esp","yes",3,1,2,"2.06","-0.03","0.22"
"7","A","Gir","yes",3,2,5,"2.06","-0.03","0.19"
"8","H","Vil","yes",3,1,1,"1.95","0.02","0.21"
"9","A","Cel","yes",3,1,2,"2.26","-0.13","0.07"
"10","H","Mal","yes",3,1,1,"2.07","-0.04","0.04"
"11","A","Vdd","yes",0,-1,0,"2.19","-0.10","-0.06"
"12","H","Bet","yes",0,-2,0,"1.99","0.00","-0.06"
"13","H","Val","yes",1,0,1,"2.19","-0.10","-0.15"
"14","A","Sev","yes",3,1,2,"2.30","-0.15","-0.31"
"15","H","Osa","yes",3,2,2,"1.94","0.03","-0.28"
"16","A","Alm","yes",3,2,2,"1.72","0.14","-0.14"
"17","H","Bil","yes",3,2,3,"2.09","-0.05","-0.19"
"18","A","Ray","yes",3,2,2,"2.04","-0.02","-0.21"
"19","A","RMa","no",NA,NA,NA,"1.07","0.46","0.25"
"20","H","Vdd","no",NA,NA,NA,"2.47","-0.24","0.01"
"21","A","Esp","no",NA,NA,NA,"2.40","-0.20","-0.19"
"22","H","Cel","no",NA,NA,NA,"2.33","-0.17","-0.36"
"23","A","Val","no",NA,NA,NA,"2.23","-0.12","-0.48"
"24","H","Cad","no",NA,NA,NA,"2.25","-0.13","-0.61"
"25","A","Mal","no",NA,NA,NA,"2.08","-0.04","-0.65"
"26","H","Elc","no",NA,NA,NA,"2.61","-0.31","-0.96"
"27","A","Vil","no",NA,NA,NA,"1.46","0.27","-0.69"
"28","H","Get","no",NA,NA,NA,"2.28","-0.14","-0.83"
"29","A","Bil","no",NA,NA,NA,"1.92","0.04","-0.79"
"30","H","Ray","no",NA,NA,NA,"1.87","0.06","-0.73"
"31","A","Bet","no",NA,NA,NA,"1.74","0.13","-0.60"
"32","A","Osa","no",NA,NA,NA,"1.70","0.15","-0.46"
"33","H","RMa","no",NA,NA,NA,"0.98","0.51","0.06"
"34","H","Gir","no",NA,NA,NA,"2.35","-0.18","-0.12"
"35","A","Bar","no",NA,NA,NA,"1.16","0.42","0.30"
"36","H","Alm","no",NA,NA,NA,"2.54","-0.28","0.02"
"37","A","Atl","no",NA,NA,NA,"1.96","0.02","0.04"
"38","H","Sev","no",NA,NA,NA,"2.07","-0.04","-0.00"
