"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.39","-0.20","-0.20"
"2","H","Bar","yes",0,-3,1,"0.66","0.67","0.46"
"3","A","Elc","yes",3,1,1,"2.71","-0.36","0.10"
"4","H","Atl","yes",1,0,1,"1.53","0.23","0.34"
"5","A","Get","yes",0,-1,1,"2.29","-0.15","0.18"
"6","H","Esp","yes",3,1,2,"2.01","-0.01","0.17"
"7","A","Gir","yes",3,2,5,"2.04","-0.02","0.15"
"8","H","Vil","yes",3,1,1,"1.98","0.01","0.15"
"9","A","Cel","yes",3,1,2,"2.24","-0.13","0.03"
"10","H","Mal","yes",3,1,1,"1.95","0.02","0.05"
"11","A","Vdd","yes",0,-1,0,"2.18","-0.09","-0.04"
"12","H","Bet","yes",0,-2,0,"2.00","-0.01","-0.05"
"13","H","Val","yes",1,0,1,"2.18","-0.10","-0.15"
"14","A","Sev","yes",3,1,2,"2.29","-0.15","-0.30"
"15","H","Osa","yes",3,2,2,"1.96","0.02","-0.28"
"16","A","Alm","yes",3,2,2,"1.81","0.09","-0.19"
"17","H","Bil","yes",3,2,3,"2.12","-0.07","-0.26"
"18","A","Ray","yes",3,2,2,"2.01","-0.01","-0.27"
"19","A","RMa","no",NA,NA,NA,"1.04","0.48","0.21"
"20","H","Vdd","no",NA,NA,NA,"2.48","-0.24","-0.03"
"21","A","Esp","no",NA,NA,NA,"2.38","-0.20","-0.23"
"22","H","Cel","no",NA,NA,NA,"2.33","-0.17","-0.40"
"23","A","Val","no",NA,NA,NA,"2.14","-0.07","-0.48"
"24","H","Cad","no",NA,NA,NA,"2.27","-0.14","-0.62"
"25","A","Mal","no",NA,NA,NA,"2.04","-0.02","-0.64"
"26","H","Elc","no",NA,NA,NA,"2.62","-0.32","-0.96"
"27","A","Vil","no",NA,NA,NA,"1.42","0.29","-0.67"
"28","H","Get","no",NA,NA,NA,"2.29","-0.15","-0.82"
"29","A","Bil","no",NA,NA,NA,"1.89","0.05","-0.77"
"30","H","Ray","no",NA,NA,NA,"1.89","0.05","-0.72"
"31","A","Bet","no",NA,NA,NA,"1.72","0.13","-0.59"
"32","A","Osa","no",NA,NA,NA,"1.66","0.17","-0.42"
"33","H","RMa","no",NA,NA,NA,"0.99","0.50","0.08"
"34","H","Gir","no",NA,NA,NA,"2.35","-0.18","-0.11"
"35","A","Bar","no",NA,NA,NA,"1.13","0.43","0.32"
"36","H","Alm","no",NA,NA,NA,"2.59","-0.30","0.02"
"37","A","Atl","no",NA,NA,NA,"1.94","0.03","0.05"
"38","H","Sev","no",NA,NA,NA,"2.09","-0.05","0.00"
