"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.30","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.56","0.72","0.57"
"3","A","Elc","yes",3,1,1,"2.73","-0.36","0.21"
"4","H","Atl","yes",1,0,1,"1.39","0.31","0.52"
"5","A","Get","yes",0,-1,1,"2.38","-0.19","0.33"
"6","H","Esp","yes",3,1,2,"2.07","-0.03","0.30"
"7","A","Gir","yes",3,2,5,"2.08","-0.04","0.25"
"8","H","Vil","yes",3,1,1,"1.97","0.02","0.27"
"9","A","Cel","yes",3,1,2,"2.17","-0.08","0.19"
"10","H","Mal","yes",3,1,1,"2.11","-0.05","0.14"
"11","A","Vdd","yes",0,-1,0,"2.08","-0.04","0.09"
"12","H","Bet","yes",0,-2,0,"1.89","0.05","0.15"
"13","H","Val","yes",1,0,1,"2.28","-0.14","0.01"
"14","A","Sev","yes",3,1,2,"2.26","-0.13","-0.12"
"15","H","Osa","yes",3,2,2,"1.98","0.01","-0.10"
"16","A","Alm","yes",3,2,2,"1.71","0.15","0.04"
"17","H","Bil","yes",3,2,3,"2.20","-0.10","-0.06"
"18","A","Ray","yes",3,2,2,"2.03","-0.02","-0.07"
"19","A","RMa","yes",1,0,0,"1.16","0.42","0.35"
"20","H","Vdd","no",NA,NA,NA,"2.47","-0.24","0.11"
"21","A","Esp","no",NA,NA,NA,"2.41","-0.20","-0.09"
"22","H","Cel","no",NA,NA,NA,"2.32","-0.16","-0.25"
"23","A","Val","no",NA,NA,NA,"2.24","-0.12","-0.37"
"24","H","Cad","no",NA,NA,NA,"2.25","-0.13","-0.49"
"25","A","Mal","no",NA,NA,NA,"2.07","-0.03","-0.53"
"26","H","Elc","no",NA,NA,NA,"2.65","-0.32","-0.85"
"27","A","Vil","no",NA,NA,NA,"1.69","0.16","-0.69"
"28","H","Get","no",NA,NA,NA,"2.29","-0.15","-0.84"
"29","A","Bil","no",NA,NA,NA,"1.93","0.03","-0.80"
"30","H","Ray","no",NA,NA,NA,"1.72","0.14","-0.66"
"31","A","Bet","no",NA,NA,NA,"1.78","0.11","-0.56"
"32","A","Osa","no",NA,NA,NA,"1.81","0.10","-0.46"
"33","H","RMa","no",NA,NA,NA,"1.00","0.50","0.04"
"34","H","Gir","no",NA,NA,NA,"2.37","-0.18","-0.14"
"35","A","Bar","no",NA,NA,NA,"1.14","0.43","0.29"
"36","H","Alm","no",NA,NA,NA,"2.55","-0.28","0.01"
"37","A","Atl","no",NA,NA,NA,"1.94","0.03","0.04"
"38","H","Sev","no",NA,NA,NA,"2.09","-0.04","0.00"
