"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.08","-0.18","-0.18"
"2","H","Bar","yes",0,-3,1,"0.66","0.63","0.45"
"3","A","Elc","yes",3,1,1,"2.62","-0.48","-0.03"
"4","H","Atl","yes",1,0,1,"0.95","0.46","0.43"
"5","A","Get","yes",0,-1,1,"1.99","-0.12","0.31"
"6","H","Esp","yes",3,1,2,"2.12","-0.20","0.11"
"7","A","Gir","yes",3,2,5,"1.43","0.19","0.30"
"8","H","Vil","yes",3,1,1,"1.72","0.03","0.33"
"9","A","Cel","yes",3,1,2,"1.87","-0.05","0.28"
"10","H","Mal","yes",3,1,1,"2.12","-0.19","0.08"
"11","A","Vdd","yes",0,-1,0,"1.82","-0.03","0.05"
"12","H","Bet","yes",0,-2,0,"1.69","0.05","0.10"
"13","H","Val","yes",1,0,1,"2.34","-0.32","-0.22"
"14","A","Sev","yes",3,1,2,"1.85","-0.05","-0.27"
"15","H","Osa","yes",3,2,2,"1.89","-0.07","-0.33"
"16","A","Alm","yes",3,2,2,"1.60","0.10","-0.24"
"17","H","Bil","yes",3,2,3,"1.64","0.08","-0.16"
"18","A","Ray","yes",3,2,2,"1.65","0.07","-0.09"
"19","A","RMa","yes",1,0,0,"0.91","0.49","0.40"
"20","H","Vdd","yes",0,-1,0,"2.27","-0.28","0.11"
"21","A","Esp","yes",3,1,3,"2.29","-0.29","-0.18"
"22","H","Cel","yes",1,0,1,"1.92","-0.08","-0.26"
"23","A","Val","yes",0,-1,0,"1.86","-0.05","-0.31"
"24","H","Cad","yes",1,0,0,"2.04","-0.15","-0.46"
"25","A","Mal","yes",1,0,1,"1.62","0.09","-0.38"
"26","H","Elc","yes",3,2,2,"2.57","-0.45","-0.83"
"27","A","Vil","yes",0,-2,0,"1.42","0.20","-0.63"
"28","H","Get","yes",3,2,2,"2.24","-0.26","-0.89"
"29","A","Bil","yes",0,-2,0,"1.76","0.01","-0.89"
"30","H","Ray","yes",3,1,2,"1.87","-0.05","-0.94"
"31","A","Bet","yes",1,0,0,"1.49","0.16","-0.78"
"32","A","Osa","yes",3,2,2,"1.69","0.04","-0.74"
"33","H","RMa","no",NA,NA,NA,"1.08","0.39","-0.35"
"34","H","Gir","no",NA,NA,NA,"2.24","-0.26","-0.61"
"35","A","Bar","no",NA,NA,NA,"0.56","0.69","0.08"
"36","H","Alm","no",NA,NA,NA,"2.47","-0.39","-0.31"
"37","A","Atl","no",NA,NA,NA,"1.21","0.32","0.00"
"38","H","Sev","no",NA,NA,NA,"1.78","-0.00","0.00"
