"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.11","-0.13","-0.13"
"2","H","Bar","yes",0,-3,1,"0.81","0.57","0.44"
"3","A","Elc","yes",3,1,1,"2.52","-0.35","0.09"
"4","H","Atl","yes",1,0,1,"1.11","0.40","0.50"
"5","A","Get","yes",0,-1,1,"2.12","-0.14","0.36"
"6","H","Esp","yes",3,1,2,"2.09","-0.12","0.24"
"7","A","Gir","yes",3,2,5,"1.67","0.11","0.35"
"8","H","Vil","yes",3,1,1,"1.67","0.11","0.46"
"9","A","Cel","yes",3,1,2,"2.16","-0.15","0.30"
"10","H","Mal","yes",3,1,1,"2.20","-0.18","0.13"
"11","A","Vdd","yes",0,-1,0,"1.96","-0.05","0.08"
"12","H","Bet","yes",0,-2,0,"1.68","0.10","0.18"
"13","H","Val","yes",1,0,1,"2.29","-0.23","-0.05"
"14","A","Sev","yes",3,1,2,"2.05","-0.09","-0.14"
"15","H","Osa","yes",3,2,2,"1.97","-0.05","-0.20"
"16","A","Alm","yes",3,2,2,"1.69","0.10","-0.10"
"17","H","Bil","yes",3,2,3,"1.75","0.06","-0.04"
"18","A","Ray","yes",3,2,2,"1.89","-0.01","-0.05"
"19","A","RMa","yes",1,0,0,"1.02","0.45","0.40"
"20","H","Vdd","yes",0,-1,0,"2.37","-0.27","0.14"
"21","A","Esp","yes",3,1,3,"2.35","-0.26","-0.12"
"22","H","Cel","yes",1,0,1,"2.12","-0.14","-0.26"
"23","A","Val","yes",0,-1,0,"1.92","-0.03","-0.28"
"24","H","Cad","yes",1,0,0,"2.16","-0.16","-0.44"
"25","A","Mal","yes",1,0,1,"1.76","0.06","-0.38"
"26","H","Elc","yes",3,2,2,"2.55","-0.36","-0.74"
"27","A","Vil","yes",0,-2,0,"1.44","0.23","-0.51"
"28","H","Get","yes",3,2,2,"2.34","-0.25","-0.76"
"29","A","Bil","yes",0,-2,0,"1.93","-0.03","-0.80"
"30","H","Ray","yes",3,1,2,"2.07","-0.11","-0.90"
"31","A","Bet","yes",1,0,0,"1.61","0.14","-0.76"
"32","A","Osa","yes",3,2,2,"1.84","0.01","-0.75"
"33","H","RMa","yes",3,2,2,"1.33","0.29","-0.46"
"34","H","Gir","yes",1,0,2,"2.13","-0.14","-0.60"
"35","A","Bar","yes",3,1,2,"0.80","0.57","-0.02"
"36","H","Alm","yes",3,1,1,"2.52","-0.35","-0.38"
"37","A","Atl","no",NA,NA,NA,"1.30","0.31","-0.07"
"38","H","Sev","no",NA,NA,NA,"1.74","0.07","0.00"
