"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.04","-0.19","-0.19"
"2","H","Bar","yes",0,-3,1,"0.55","0.68","0.49"
"3","A","Elc","yes",3,1,1,"2.56","-0.50","-0.01"
"4","H","Atl","yes",1,0,1,"1.24","0.28","0.27"
"5","A","Get","yes",0,-1,1,"2.08","-0.22","0.05"
"6","H","Esp","yes",3,1,2,"2.01","-0.17","-0.12"
"7","A","Gir","yes",3,2,5,"1.79","-0.05","-0.17"
"8","H","Vil","yes",3,1,1,"1.72","-0.01","-0.17"
"9","A","Cel","yes",3,1,2,"1.92","-0.12","-0.29"
"10","H","Mal","yes",3,1,1,"1.43","0.17","-0.13"
"11","A","Vdd","yes",0,-1,0,"1.72","-0.01","-0.13"
"12","H","Bet","yes",0,-2,0,"1.72","-0.00","-0.14"
"13","H","Val","yes",1,0,1,"1.92","-0.12","-0.26"
"14","A","Sev","yes",3,1,2,"2.32","-0.35","-0.62"
"15","H","Osa","no",NA,NA,NA,"1.44","0.16","-0.46"
"16","A","Alm","no",NA,NA,NA,"1.24","0.28","-0.19"
"17","H","Bil","no",NA,NA,NA,"1.85","-0.08","-0.27"
"18","A","Ray","no",NA,NA,NA,"1.37","0.20","-0.07"
"19","A","RMa","no",NA,NA,NA,"0.69","0.60","0.53"
"20","H","Vdd","no",NA,NA,NA,"2.26","-0.32","0.21"
"21","A","Esp","no",NA,NA,NA,"2.30","-0.34","-0.13"
"22","H","Cel","no",NA,NA,NA,"2.10","-0.23","-0.36"
"23","A","Val","no",NA,NA,NA,"1.60","0.06","-0.30"
"24","H","Cad","no",NA,NA,NA,"2.10","-0.22","-0.52"
"25","A","Mal","no",NA,NA,NA,"1.91","-0.11","-0.64"
"26","H","Elc","no",NA,NA,NA,"2.47","-0.44","-1.08"
"27","A","Vil","no",NA,NA,NA,"1.51","0.12","-0.96"
"28","H","Get","no",NA,NA,NA,"1.91","-0.11","-1.08"
"29","A","Bil","no",NA,NA,NA,"1.41","0.17","-0.90"
"30","H","Ray","no",NA,NA,NA,"1.74","-0.02","-0.92"
"31","A","Bet","no",NA,NA,NA,"1.20","0.30","-0.62"
"32","A","Osa","no",NA,NA,NA,"1.41","0.18","-0.44"
"33","H","RMa","no",NA,NA,NA,"0.69","0.59","0.15"
"34","H","Gir","no",NA,NA,NA,"2.09","-0.22","-0.07"
"35","A","Bar","no",NA,NA,NA,"0.71","0.59","0.51"
"36","H","Alm","no",NA,NA,NA,"2.48","-0.45","0.07"
"37","A","Atl","no",NA,NA,NA,"1.74","-0.02","0.05"
"38","H","Sev","no",NA,NA,NA,"1.80","-0.05","-0.00"
