"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"1.99","-0.12","-0.12"
"2","H","Bar","yes",0,-3,1,"0.63","0.65","0.53"
"3","A","Elc","yes",3,1,1,"2.44","-0.37","0.16"
"4","H","Atl","yes",1,0,1,"1.08","0.40","0.56"
"5","A","Get","yes",0,-1,1,"1.95","-0.09","0.47"
"6","H","Esp","yes",3,1,2,"2.17","-0.21","0.26"
"7","A","Gir","yes",3,2,5,"1.42","0.20","0.46"
"8","H","Vil","yes",3,1,1,"1.75","0.02","0.48"
"9","A","Cel","yes",3,1,2,"2.02","-0.13","0.35"
"10","H","Mal","yes",3,1,1,"2.15","-0.20","0.15"
"11","A","Vdd","yes",0,-1,0,"1.97","-0.10","0.05"
"12","H","Bet","yes",0,-2,0,"1.62","0.09","0.14"
"13","H","Val","yes",1,0,1,"2.28","-0.27","-0.13"
"14","A","Sev","yes",3,1,2,"1.92","-0.08","-0.21"
"15","H","Osa","yes",3,2,2,"1.91","-0.07","-0.28"
"16","A","Alm","yes",3,2,2,"1.61","0.10","-0.18"
"17","H","Bil","yes",3,2,3,"1.73","0.03","-0.14"
"18","A","Ray","yes",3,2,2,"1.64","0.08","-0.06"
"19","A","RMa","yes",1,0,0,"0.88","0.51","0.44"
"20","H","Vdd","yes",0,-1,0,"2.35","-0.32","0.13"
"21","A","Esp","yes",3,1,3,"2.26","-0.26","-0.14"
"22","H","Cel","yes",1,0,1,"2.04","-0.14","-0.28"
"23","A","Val","yes",0,-1,0,"1.91","-0.07","-0.35"
"24","H","Cad","yes",1,0,0,"2.14","-0.20","-0.54"
"25","A","Mal","yes",1,0,1,"1.62","0.10","-0.45"
"26","H","Elc","yes",3,2,2,"2.56","-0.43","-0.88"
"27","A","Vil","yes",0,-2,0,"1.29","0.28","-0.60"
"28","H","Get","yes",3,2,2,"2.31","-0.29","-0.90"
"29","A","Bil","yes",0,-2,0,"1.87","-0.05","-0.94"
"30","H","Ray","yes",3,1,2,"2.04","-0.14","-1.08"
"31","A","Bet","yes",1,0,0,"1.46","0.18","-0.90"
"32","A","Osa","yes",3,2,2,"1.70","0.05","-0.86"
"33","H","RMa","yes",3,2,2,"1.17","0.34","-0.51"
"34","H","Gir","yes",1,0,2,"2.09","-0.17","-0.69"
"35","A","Bar","no",NA,NA,NA,"0.52","0.71","0.03"
"36","H","Alm","no",NA,NA,NA,"2.50","-0.40","-0.37"
"37","A","Atl","no",NA,NA,NA,"1.20","0.33","-0.04"
"38","H","Sev","no",NA,NA,NA,"1.71","0.04","-0.00"
