"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.23","-0.17","-0.17"
"2","H","Bar","yes",0,-3,1,"0.63","0.67","0.49"
"3","A","Elc","yes",3,1,1,"2.70","-0.42","0.07"
"4","H","Atl","yes",1,0,1,"1.39","0.27","0.35"
"5","A","Get","yes",0,-1,1,"2.09","-0.10","0.25"
"6","H","Esp","yes",3,1,2,"2.10","-0.10","0.14"
"7","A","Gir","yes",3,2,5,"1.90","-0.00","0.14"
"8","H","Vil","yes",3,1,1,"1.90","-0.00","0.14"
"9","A","Cel","yes",3,1,2,"2.13","-0.12","0.02"
"10","H","Mal","yes",3,1,1,"1.77","0.07","0.09"
"11","A","Vdd","yes",0,-1,0,"2.06","-0.08","0.01"
"12","H","Bet","yes",0,-2,0,"1.75","0.08","0.09"
"13","H","Val","yes",1,0,1,"2.14","-0.13","-0.04"
"14","A","Sev","yes",3,1,2,"2.32","-0.22","-0.26"
"15","H","Osa","yes",3,2,2,"1.76","0.08","-0.18"
"16","A","Alm","yes",3,2,2,"1.67","0.12","-0.06"
"17","H","Bil","no",NA,NA,NA,"1.97","-0.03","-0.09"
"18","A","Ray","no",NA,NA,NA,"1.80","0.06","-0.04"
"19","A","RMa","no",NA,NA,NA,"0.91","0.52","0.49"
"20","H","Vdd","no",NA,NA,NA,"2.41","-0.27","0.22"
"21","A","Esp","no",NA,NA,NA,"2.46","-0.29","-0.07"
"22","H","Cel","no",NA,NA,NA,"2.21","-0.16","-0.23"
"23","A","Val","no",NA,NA,NA,"2.00","-0.05","-0.28"
"24","H","Cad","no",NA,NA,NA,"2.08","-0.09","-0.38"
"25","A","Mal","no",NA,NA,NA,"2.02","-0.06","-0.44"
"26","H","Elc","no",NA,NA,NA,"2.62","-0.38","-0.82"
"27","A","Vil","no",NA,NA,NA,"1.38","0.27","-0.54"
"28","H","Get","no",NA,NA,NA,"2.19","-0.15","-0.70"
"29","A","Bil","no",NA,NA,NA,"1.70","0.11","-0.59"
"30","H","Ray","no",NA,NA,NA,"1.83","0.04","-0.55"
"31","A","Bet","no",NA,NA,NA,"1.56","0.18","-0.37"
"32","A","Osa","no",NA,NA,NA,"1.66","0.13","-0.24"
"33","H","RMa","no",NA,NA,NA,"1.01","0.47","0.22"
"34","H","Gir","no",NA,NA,NA,"2.29","-0.20","0.02"
"35","A","Bar","no",NA,NA,NA,"1.11","0.42","0.44"
"36","H","Alm","no",NA,NA,NA,"2.55","-0.34","0.10"
"37","A","Atl","no",NA,NA,NA,"1.93","-0.01","0.08"
"38","H","Sev","no",NA,NA,NA,"2.06","-0.08","0.00"
