"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"1.98","-0.14","-0.14"
"2","H","Bar","yes",0,-3,1,"0.42","0.76","0.62"
"3","A","Elc","yes",3,1,1,"2.56","-0.47","0.14"
"4","H","Atl","yes",1,0,1,"0.85","0.51","0.65"
"5","A","Get","yes",0,-1,1,"2.09","-0.20","0.45"
"6","H","Esp","yes",3,1,2,"1.73","0.00","0.45"
"7","A","Gir","yes",3,2,5,"1.84","-0.06","0.40"
"8","H","Vil","yes",3,1,1,"1.66","0.04","0.44"
"9","A","Cel","yes",3,1,2,"1.85","-0.06","0.38"
"10","H","Mal","yes",3,1,1,"1.97","-0.13","0.24"
"11","A","Vdd","yes",0,-1,0,"1.94","-0.12","0.13"
"12","H","Bet","yes",0,-2,0,"1.31","0.25","0.37"
"13","H","Val","yes",1,0,1,"2.20","-0.26","0.11"
"14","A","Sev","yes",3,1,2,"2.05","-0.18","-0.07"
"15","H","Osa","yes",3,2,2,"1.68","0.03","-0.04"
"16","A","Alm","yes",3,2,2,"1.67","0.04","-0.00"
"17","H","Bil","yes",3,2,3,"1.63","0.06","0.06"
"18","A","Ray","yes",3,2,2,"1.96","-0.13","-0.07"
"19","A","RMa","yes",1,0,0,"0.97","0.44","0.38"
"20","H","Vdd","yes",0,-1,0,"2.14","-0.23","0.15"
"21","A","Esp","yes",3,1,3,"2.28","-0.31","-0.17"
"22","H","Cel","yes",1,0,1,"1.66","0.04","-0.12"
"23","A","Val","yes",0,-1,0,"1.90","-0.10","-0.22"
"24","H","Cad","yes",1,0,0,"1.93","-0.11","-0.33"
"25","A","Mal","yes",1,0,1,"1.75","-0.01","-0.34"
"26","H","Elc","no",NA,NA,NA,"2.24","-0.29","-0.62"
"27","A","Vil","no",NA,NA,NA,"1.59","0.08","-0.54"
"28","H","Get","no",NA,NA,NA,"1.95","-0.12","-0.66"
"29","A","Bil","no",NA,NA,NA,"1.87","-0.08","-0.74"
"30","H","Ray","no",NA,NA,NA,"1.59","0.08","-0.65"
"31","A","Bet","no",NA,NA,NA,"1.56","0.10","-0.55"
"32","A","Osa","no",NA,NA,NA,"1.79","-0.03","-0.58"
"33","H","RMa","no",NA,NA,NA,"0.82","0.53","-0.06"
"34","H","Gir","no",NA,NA,NA,"2.00","-0.15","-0.21"
"35","A","Bar","no",NA,NA,NA,"0.79","0.54","0.34"
"36","H","Alm","no",NA,NA,NA,"2.42","-0.40","-0.06"
"37","A","Atl","no",NA,NA,NA,"1.56","0.10","0.04"
"38","H","Sev","no",NA,NA,NA,"1.81","-0.04","0.00"
