"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.02","-0.14","-0.14"
"2","H","Bar","yes",0,-3,1,"0.37","0.79","0.65"
"3","A","Elc","yes",3,1,1,"2.61","-0.47","0.18"
"4","H","Atl","yes",1,0,1,"0.86","0.51","0.69"
"5","A","Get","yes",0,-1,1,"1.96","-0.10","0.59"
"6","H","Esp","yes",3,1,2,"1.97","-0.11","0.48"
"7","A","Gir","yes",3,2,5,"1.68","0.06","0.53"
"8","H","Vil","yes",3,1,1,"1.53","0.14","0.67"
"9","A","Cel","yes",3,1,2,"1.86","-0.05","0.62"
"10","H","Mal","yes",3,1,1,"2.16","-0.22","0.41"
"11","A","Vdd","yes",0,-1,0,"1.95","-0.10","0.31"
"12","H","Bet","yes",0,-2,0,"1.53","0.14","0.44"
"13","H","Val","yes",1,0,1,"2.39","-0.35","0.10"
"14","A","Sev","yes",3,1,2,"2.04","-0.15","-0.06"
"15","H","Osa","yes",3,2,2,"1.86","-0.05","-0.11"
"16","A","Alm","yes",3,2,2,"1.51","0.15","0.04"
"17","H","Bil","yes",3,2,3,"1.71","0.03","0.07"
"18","A","Ray","yes",3,2,2,"1.96","-0.11","-0.03"
"19","A","RMa","yes",1,0,0,"0.96","0.46","0.42"
"20","H","Vdd","yes",0,-1,0,"2.34","-0.32","0.11"
"21","A","Esp","yes",3,1,3,"2.33","-0.31","-0.21"
"22","H","Cel","yes",1,0,1,"1.86","-0.05","-0.25"
"23","A","Val","yes",0,-1,0,"1.89","-0.07","-0.32"
"24","H","Cad","yes",1,0,0,"1.96","-0.10","-0.42"
"25","A","Mal","yes",1,0,1,"1.73","0.03","-0.40"
"26","H","Elc","yes",3,2,2,"2.50","-0.41","-0.81"
"27","A","Vil","yes",0,-2,0,"1.32","0.25","-0.55"
"28","H","Get","yes",3,2,2,"2.14","-0.21","-0.76"
"29","A","Bil","no",NA,NA,NA,"1.85","-0.04","-0.80"
"30","H","Ray","no",NA,NA,NA,"1.76","0.01","-0.80"
"31","A","Bet","no",NA,NA,NA,"1.59","0.10","-0.69"
"32","A","Osa","no",NA,NA,NA,"1.77","0.00","-0.69"
"33","H","RMa","no",NA,NA,NA,"0.94","0.47","-0.22"
"34","H","Gir","no",NA,NA,NA,"2.18","-0.23","-0.45"
"35","A","Bar","no",NA,NA,NA,"0.47","0.74","0.29"
"36","H","Alm","no",NA,NA,NA,"2.57","-0.45","-0.16"
"37","A","Atl","no",NA,NA,NA,"1.32","0.26","0.10"
"38","H","Sev","no",NA,NA,NA,"1.94","-0.10","-0.00"
