"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.03","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.65","0.63","0.49"
"3","A","Elc","yes",3,1,1,"2.53","-0.43","0.05"
"4","H","Atl","yes",1,0,1,"0.90","0.49","0.54"
"5","A","Get","yes",0,-1,1,"2.00","-0.13","0.41"
"6","H","Esp","yes",3,1,2,"2.09","-0.19","0.22"
"7","A","Gir","yes",3,2,5,"1.44","0.18","0.41"
"8","H","Vil","yes",3,1,1,"1.70","0.04","0.45"
"9","A","Cel","yes",3,1,2,"1.89","-0.07","0.38"
"10","H","Mal","yes",3,1,1,"2.10","-0.19","0.19"
"11","A","Vdd","yes",0,-1,0,"1.87","-0.06","0.14"
"12","H","Bet","yes",0,-2,0,"1.69","0.05","0.18"
"13","H","Val","yes",1,0,1,"2.37","-0.34","-0.16"
"14","A","Sev","yes",3,1,2,"1.97","-0.11","-0.27"
"15","H","Osa","yes",3,2,2,"1.87","-0.06","-0.33"
"16","A","Alm","yes",3,2,2,"1.61","0.09","-0.25"
"17","H","Bil","yes",3,2,3,"1.64","0.07","-0.18"
"18","A","Ray","yes",3,2,2,"1.67","0.06","-0.12"
"19","A","RMa","yes",1,0,0,"0.88","0.50","0.38"
"20","H","Vdd","yes",0,-1,0,"2.26","-0.28","0.11"
"21","A","Esp","yes",3,1,3,"2.23","-0.26","-0.16"
"22","H","Cel","yes",1,0,1,"1.95","-0.10","-0.26"
"23","A","Val","yes",0,-1,0,"1.87","-0.06","-0.32"
"24","H","Cad","yes",1,0,0,"2.03","-0.15","-0.47"
"25","A","Mal","yes",1,0,1,"1.64","0.07","-0.40"
"26","H","Elc","yes",3,2,2,"2.54","-0.44","-0.84"
"27","A","Vil","yes",0,-2,0,"1.36","0.23","-0.61"
"28","H","Get","yes",3,2,2,"2.29","-0.30","-0.90"
"29","A","Bil","yes",0,-2,0,"1.77","-0.00","-0.91"
"30","H","Ray","yes",3,1,2,"1.98","-0.12","-1.03"
"31","A","Bet","yes",1,0,0,"1.49","0.16","-0.87"
"32","A","Osa","yes",3,2,2,"1.71","0.03","-0.84"
"33","H","RMa","no",NA,NA,NA,"1.05","0.40","-0.43"
"34","H","Gir","no",NA,NA,NA,"2.10","-0.19","-0.62"
"35","A","Bar","no",NA,NA,NA,"0.52","0.70","0.08"
"36","H","Alm","no",NA,NA,NA,"2.46","-0.39","-0.31"
"37","A","Atl","no",NA,NA,NA,"1.22","0.31","0.00"
"38","H","Sev","no",NA,NA,NA,"1.77","-0.00","0.00"
