"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.30","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.62","0.69","0.54"
"3","A","Elc","yes",3,1,1,"2.73","-0.36","0.18"
"4","H","Atl","yes",1,0,1,"1.39","0.31","0.49"
"5","A","Get","yes",0,-1,1,"2.38","-0.19","0.30"
"6","H","Esp","yes",3,1,2,"2.08","-0.04","0.26"
"7","A","Gir","yes",3,2,5,"2.09","-0.04","0.22"
"8","H","Vil","yes",3,1,1,"1.97","0.02","0.24"
"9","A","Cel","yes",3,1,2,"2.26","-0.13","0.11"
"10","H","Mal","yes",3,1,1,"2.10","-0.05","0.06"
"11","A","Vdd","yes",0,-1,0,"2.10","-0.05","0.01"
"12","H","Bet","yes",0,-2,0,"1.90","0.05","0.07"
"13","H","Val","yes",1,0,1,"2.28","-0.14","-0.07"
"14","A","Sev","yes",3,1,2,"2.26","-0.13","-0.20"
"15","H","Osa","yes",3,2,2,"1.97","0.02","-0.19"
"16","A","Alm","yes",3,2,2,"1.72","0.14","-0.05"
"17","H","Bil","yes",3,2,3,"2.11","-0.05","-0.10"
"18","A","Ray","yes",3,2,2,"2.06","-0.03","-0.13"
"19","A","RMa","no",NA,NA,NA,"1.07","0.47","0.34"
"20","H","Vdd","no",NA,NA,NA,"2.48","-0.24","0.10"
"21","A","Esp","no",NA,NA,NA,"2.42","-0.21","-0.10"
"22","H","Cel","no",NA,NA,NA,"2.34","-0.17","-0.27"
"23","A","Val","no",NA,NA,NA,"2.25","-0.12","-0.39"
"24","H","Cad","no",NA,NA,NA,"2.27","-0.13","-0.52"
"25","A","Mal","no",NA,NA,NA,"2.07","-0.03","-0.56"
"26","H","Elc","no",NA,NA,NA,"2.65","-0.32","-0.88"
"27","A","Vil","no",NA,NA,NA,"1.49","0.26","-0.62"
"28","H","Get","no",NA,NA,NA,"2.31","-0.15","-0.77"
"29","A","Bil","no",NA,NA,NA,"1.93","0.04","-0.73"
"30","H","Ray","no",NA,NA,NA,"1.89","0.06","-0.68"
"31","A","Bet","no",NA,NA,NA,"1.73","0.14","-0.54"
"32","A","Osa","no",NA,NA,NA,"1.83","0.09","-0.45"
"33","H","RMa","no",NA,NA,NA,"0.99","0.51","0.06"
"34","H","Gir","no",NA,NA,NA,"2.36","-0.18","-0.12"
"35","A","Bar","no",NA,NA,NA,"1.16","0.42","0.30"
"36","H","Alm","no",NA,NA,NA,"2.55","-0.27","0.02"
"37","A","Atl","no",NA,NA,NA,"1.96","0.02","0.04"
"38","H","Sev","no",NA,NA,NA,"2.09","-0.04","-0.00"
