"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.27","-0.20","-0.20"
"2","H","Bar","yes",0,-3,1,"0.34","0.82","0.62"
"3","A","Elc","yes",3,1,1,"2.69","-0.42","0.19"
"4","H","Atl","yes",1,0,1,"1.01","0.46","0.66"
"5","A","Get","yes",0,-1,1,"2.33","-0.23","0.43"
"6","H","Esp","yes",3,1,2,"1.71","0.09","0.52"
"7","A","Gir","yes",3,2,5,"2.00","-0.06","0.46"
"8","H","Vil","yes",3,1,1,"1.92","-0.01","0.45"
"9","A","Cel","yes",3,1,2,"2.23","-0.18","0.27"
"10","H","Mal","yes",3,1,1,"1.90","-0.01","0.26"
"11","A","Vdd","yes",0,-1,0,"2.16","-0.14","0.12"
"12","H","Bet","yes",0,-2,0,"1.42","0.25","0.36"
"13","H","Val","yes",1,0,1,"2.23","-0.18","0.18"
"14","A","Sev","yes",3,1,2,"2.20","-0.16","0.02"
"15","H","Osa","yes",3,2,2,"1.80","0.05","0.07"
"16","A","Alm","yes",3,2,2,"1.88","0.01","0.07"
"17","H","Bil","yes",3,2,3,"1.86","0.01","0.08"
"18","A","Ray","yes",3,2,2,"2.08","-0.10","-0.01"
"19","A","RMa","yes",1,0,0,"1.14","0.40","0.38"
"20","H","Vdd","yes",0,-1,0,"2.11","-0.12","0.27"
"21","A","Esp","yes",3,1,3,"2.47","-0.31","-0.04"
"22","H","Cel","yes",1,0,1,"1.88","0.01","-0.03"
"23","A","Val","no",NA,NA,NA,"2.36","-0.25","-0.28"
"24","H","Cad","no",NA,NA,NA,"2.07","-0.09","-0.37"
"25","A","Mal","no",NA,NA,NA,"1.80","0.05","-0.33"
"26","H","Elc","no",NA,NA,NA,"2.50","-0.32","-0.65"
"27","A","Vil","no",NA,NA,NA,"1.87","0.01","-0.64"
"28","H","Get","no",NA,NA,NA,"2.02","-0.07","-0.71"
"29","A","Bil","no",NA,NA,NA,"1.94","-0.02","-0.73"
"30","H","Ray","no",NA,NA,NA,"1.48","0.22","-0.51"
"31","A","Bet","no",NA,NA,NA,"1.93","-0.02","-0.53"
"32","A","Osa","no",NA,NA,NA,"1.93","-0.02","-0.55"
"33","H","RMa","no",NA,NA,NA,"0.83","0.56","0.01"
"34","H","Gir","no",NA,NA,NA,"2.21","-0.17","-0.16"
"35","A","Bar","no",NA,NA,NA,"1.02","0.46","0.30"
"36","H","Alm","no",NA,NA,NA,"2.45","-0.30","0.01"
"37","A","Atl","no",NA,NA,NA,"1.96","-0.03","-0.03"
"38","H","Sev","no",NA,NA,NA,"1.84","0.03","-0.00"
