"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"1.94","-0.11","-0.11"
"2","H","Bar","yes",0,-3,1,"0.53","0.70","0.58"
"3","A","Elc","yes",3,1,1,"2.56","-0.46","0.12"
"4","H","Atl","yes",1,0,1,"0.91","0.48","0.60"
"5","A","Get","yes",0,-1,1,"1.78","-0.02","0.58"
"6","H","Esp","yes",3,1,2,"2.08","-0.19","0.39"
"7","A","Gir","yes",3,2,5,"1.51","0.14","0.53"
"8","H","Vil","yes",3,1,1,"1.61","0.08","0.60"
"9","A","Cel","yes",3,1,2,"1.84","-0.05","0.55"
"10","H","Mal","yes",3,1,1,"2.09","-0.20","0.35"
"11","A","Vdd","yes",0,-1,0,"1.75","-0.00","0.35"
"12","H","Bet","yes",0,-2,0,"1.70","0.03","0.38"
"13","H","Val","yes",1,0,1,"2.43","-0.39","-0.02"
"14","A","Sev","yes",3,1,2,"1.92","-0.10","-0.11"
"15","H","Osa","yes",3,2,2,"2.00","-0.15","-0.26"
"16","A","Alm","yes",3,2,2,"1.52","0.13","-0.13"
"17","H","Bil","yes",3,2,3,"1.66","0.05","-0.08"
"18","A","Ray","yes",3,2,2,"1.75","-0.00","-0.09"
"19","A","RMa","yes",1,0,0,"0.81","0.53","0.45"
"20","H","Vdd","yes",0,-1,0,"2.23","-0.27","0.17"
"21","A","Esp","yes",3,1,3,"2.23","-0.28","-0.11"
"22","H","Cel","yes",1,0,1,"1.96","-0.12","-0.23"
"23","A","Val","yes",0,-1,0,"1.88","-0.08","-0.30"
"24","H","Cad","yes",1,0,0,"2.06","-0.18","-0.48"
"25","A","Mal","yes",1,0,1,"1.60","0.08","-0.40"
"26","H","Elc","yes",3,2,2,"2.55","-0.46","-0.86"
"27","A","Vil","yes",0,-2,0,"1.41","0.20","-0.66"
"28","H","Get","yes",3,2,2,"2.21","-0.26","-0.92"
"29","A","Bil","yes",0,-2,0,"1.58","0.10","-0.83"
"30","H","Ray","yes",3,1,2,"1.89","-0.08","-0.91"
"31","A","Bet","no",NA,NA,NA,"1.38","0.21","-0.70"
"32","A","Osa","no",NA,NA,NA,"1.53","0.13","-0.57"
"33","H","RMa","no",NA,NA,NA,"0.97","0.45","-0.13"
"34","H","Gir","no",NA,NA,NA,"2.24","-0.29","-0.41"
"35","A","Bar","no",NA,NA,NA,"0.57","0.67","0.26"
"36","H","Alm","no",NA,NA,NA,"2.62","-0.50","-0.24"
"37","A","Atl","no",NA,NA,NA,"1.16","0.33","0.10"
"38","H","Sev","no",NA,NA,NA,"1.92","-0.10","0.00"
