"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.05","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.66","0.63","0.48"
"3","A","Elc","yes",3,1,1,"2.55","-0.42","0.06"
"4","H","Atl","yes",1,0,1,"0.92","0.49","0.55"
"5","A","Get","yes",0,-1,1,"1.94","-0.09","0.46"
"6","H","Esp","yes",3,1,2,"2.18","-0.22","0.24"
"7","A","Gir","yes",3,2,5,"1.42","0.21","0.45"
"8","H","Vil","yes",3,1,1,"1.76","0.02","0.47"
"9","A","Cel","yes",3,1,2,"1.92","-0.07","0.40"
"10","H","Mal","yes",3,1,1,"2.16","-0.21","0.19"
"11","A","Vdd","yes",0,-1,0,"1.90","-0.06","0.13"
"12","H","Bet","yes",0,-2,0,"1.63","0.09","0.22"
"13","H","Val","yes",1,0,1,"2.39","-0.34","-0.12"
"14","A","Sev","yes",3,1,2,"1.92","-0.07","-0.19"
"15","H","Osa","yes",3,2,2,"1.92","-0.07","-0.27"
"16","A","Alm","yes",3,2,2,"1.61","0.10","-0.16"
"17","H","Bil","yes",3,2,3,"1.73","0.03","-0.13"
"18","A","Ray","yes",3,2,2,"1.64","0.09","-0.04"
"19","A","RMa","yes",1,0,0,"0.88","0.51","0.47"
"20","H","Vdd","yes",0,-1,0,"2.31","-0.29","0.17"
"21","A","Esp","yes",3,1,3,"2.25","-0.26","-0.09"
"22","H","Cel","yes",1,0,1,"2.04","-0.14","-0.23"
"23","A","Val","yes",0,-1,0,"1.91","-0.07","-0.29"
"24","H","Cad","yes",1,0,0,"2.14","-0.19","-0.49"
"25","A","Mal","yes",1,0,1,"1.61","0.10","-0.39"
"26","H","Elc","yes",3,2,2,"2.57","-0.44","-0.82"
"27","A","Vil","yes",0,-2,0,"1.30","0.27","-0.55"
"28","H","Get","yes",3,2,2,"2.32","-0.30","-0.85"
"29","A","Bil","yes",0,-2,0,"1.87","-0.04","-0.89"
"30","H","Ray","yes",3,1,2,"2.01","-0.12","-1.01"
"31","A","Bet","yes",1,0,0,"1.52","0.15","-0.86"
"32","A","Osa","yes",3,2,2,"1.70","0.05","-0.81"
"33","H","RMa","yes",3,2,2,"1.18","0.34","-0.47"
"34","H","Gir","yes",1,0,2,"2.11","-0.18","-0.65"
"35","A","Bar","no",NA,NA,NA,"0.51","0.71","0.07"
"36","H","Alm","no",NA,NA,NA,"2.50","-0.40","-0.33"
"37","A","Atl","no",NA,NA,NA,"1.19","0.33","0.00"
"38","H","Sev","no",NA,NA,NA,"1.79","-0.00","0.00"
