"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.31","-0.15","-0.15"
"2","H","Bar","yes",0,-3,1,"0.56","0.72","0.57"
"3","A","Elc","yes",3,1,1,"2.73","-0.36","0.21"
"4","H","Atl","yes",1,0,1,"1.38","0.31","0.51"
"5","A","Get","yes",0,-1,1,"2.38","-0.19","0.32"
"6","H","Esp","yes",3,1,2,"2.06","-0.03","0.29"
"7","A","Gir","yes",3,2,5,"2.09","-0.04","0.25"
"8","H","Vil","yes",3,1,1,"1.97","0.02","0.27"
"9","A","Cel","yes",3,1,2,"2.17","-0.09","0.18"
"10","H","Mal","yes",3,1,1,"2.10","-0.05","0.13"
"11","A","Vdd","yes",0,-1,0,"2.09","-0.05","0.08"
"12","H","Bet","yes",0,-2,0,"1.89","0.05","0.14"
"13","H","Val","yes",1,0,1,"2.30","-0.15","-0.01"
"14","A","Sev","yes",3,1,2,"2.27","-0.13","-0.14"
"15","H","Osa","yes",3,2,2,"1.97","0.02","-0.13"
"16","A","Alm","yes",3,2,2,"1.71","0.15","0.02"
"17","H","Bil","yes",3,2,3,"2.20","-0.10","-0.08"
"18","A","Ray","yes",3,2,2,"2.04","-0.02","-0.10"
"19","A","RMa","yes",1,0,0,"1.10","0.45","0.35"
"20","H","Vdd","no",NA,NA,NA,"2.47","-0.24","0.11"
"21","A","Esp","no",NA,NA,NA,"2.41","-0.21","-0.09"
"22","H","Cel","no",NA,NA,NA,"2.32","-0.16","-0.25"
"23","A","Val","no",NA,NA,NA,"2.25","-0.13","-0.38"
"24","H","Cad","no",NA,NA,NA,"2.30","-0.15","-0.53"
"25","A","Mal","no",NA,NA,NA,"2.07","-0.03","-0.56"
"26","H","Elc","no",NA,NA,NA,"2.65","-0.32","-0.88"
"27","A","Vil","no",NA,NA,NA,"1.69","0.15","-0.73"
"28","H","Get","no",NA,NA,NA,"2.30","-0.15","-0.88"
"29","A","Bil","no",NA,NA,NA,"1.86","0.07","-0.80"
"30","H","Ray","no",NA,NA,NA,"1.72","0.14","-0.66"
"31","A","Bet","no",NA,NA,NA,"1.78","0.11","-0.56"
"32","A","Osa","no",NA,NA,NA,"1.81","0.09","-0.46"
"33","H","RMa","no",NA,NA,NA,"0.99","0.50","0.04"
"34","H","Gir","no",NA,NA,NA,"2.37","-0.18","-0.14"
"35","A","Bar","no",NA,NA,NA,"1.14","0.43","0.29"
"36","H","Alm","no",NA,NA,NA,"2.55","-0.28","0.02"
"37","A","Atl","no",NA,NA,NA,"1.94","0.03","0.04"
"38","H","Sev","no",NA,NA,NA,"2.09","-0.04","-0.00"
