"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.00","-0.14","-0.14"
"2","H","Bar","yes",0,-3,1,"0.45","0.75","0.61"
"3","A","Elc","yes",3,1,1,"2.60","-0.47","0.14"
"4","H","Atl","yes",1,0,1,"0.93","0.47","0.61"
"5","A","Get","yes",0,-1,1,"2.14","-0.22","0.39"
"6","H","Esp","yes",3,1,2,"1.69","0.04","0.44"
"7","A","Gir","yes",3,2,5,"1.85","-0.05","0.39"
"8","H","Vil","yes",3,1,1,"1.65","0.06","0.45"
"9","A","Cel","yes",3,1,2,"2.02","-0.15","0.30"
"10","H","Mal","yes",3,1,1,"1.92","-0.09","0.21"
"11","A","Vdd","yes",0,-1,0,"1.89","-0.07","0.14"
"12","H","Bet","yes",0,-2,0,"1.29","0.27","0.41"
"13","H","Val","yes",1,0,1,"2.16","-0.23","0.18"
"14","A","Sev","yes",3,1,2,"2.15","-0.22","-0.04"
"15","H","Osa","yes",3,2,2,"1.59","0.10","0.06"
"16","A","Alm","yes",3,2,2,"1.67","0.06","0.12"
"17","H","Bil","yes",3,2,3,"1.76","-0.00","0.12"
"18","A","Ray","yes",3,2,2,"1.97","-0.12","-0.00"
"19","A","RMa","yes",1,0,0,"1.08","0.39","0.38"
"20","H","Vdd","yes",0,-1,0,"2.10","-0.19","0.19"
"21","A","Esp","yes",3,1,3,"2.26","-0.28","-0.09"
"22","H","Cel","yes",1,0,1,"1.76","-0.00","-0.09"
"23","A","Val","yes",0,-1,0,"2.08","-0.18","-0.27"
"24","H","Cad","yes",1,0,0,"1.95","-0.11","-0.37"
"25","A","Mal","no",NA,NA,NA,"1.82","-0.03","-0.41"
"26","H","Elc","no",NA,NA,NA,"2.24","-0.27","-0.68"
"27","A","Vil","no",NA,NA,NA,"1.59","0.10","-0.58"
"28","H","Get","no",NA,NA,NA,"1.96","-0.11","-0.69"
"29","A","Bil","no",NA,NA,NA,"1.91","-0.08","-0.77"
"30","H","Ray","no",NA,NA,NA,"1.48","0.16","-0.61"
"31","A","Bet","no",NA,NA,NA,"1.72","0.02","-0.59"
"32","A","Osa","no",NA,NA,NA,"1.80","-0.02","-0.60"
"33","H","RMa","no",NA,NA,NA,"0.75","0.57","-0.03"
"34","H","Gir","no",NA,NA,NA,"2.01","-0.14","-0.17"
"35","A","Bar","no",NA,NA,NA,"0.86","0.51","0.34"
"36","H","Alm","no",NA,NA,NA,"2.38","-0.35","-0.01"
"37","A","Atl","no",NA,NA,NA,"1.69","0.04","0.03"
"38","H","Sev","no",NA,NA,NA,"1.82","-0.03","-0.00"
