"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.11","-0.13","-0.13"
"2","H","Bar","yes",0,-3,1,"0.81","0.57","0.44"
"3","A","Elc","yes",3,1,1,"2.50","-0.34","0.10"
"4","H","Atl","yes",1,0,1,"1.19","0.36","0.47"
"5","A","Get","yes",0,-1,1,"2.12","-0.14","0.33"
"6","H","Esp","yes",3,1,2,"2.08","-0.11","0.22"
"7","A","Gir","yes",3,2,5,"1.68","0.10","0.32"
"8","H","Vil","yes",3,1,1,"1.66","0.11","0.43"
"9","A","Cel","yes",3,1,2,"2.16","-0.15","0.28"
"10","H","Mal","yes",3,1,1,"2.20","-0.17","0.10"
"11","A","Vdd","yes",0,-1,0,"1.97","-0.05","0.05"
"12","H","Bet","yes",0,-2,0,"1.68","0.10","0.15"
"13","H","Val","yes",1,0,1,"2.31","-0.24","-0.09"
"14","A","Sev","yes",3,1,2,"2.05","-0.10","-0.18"
"15","H","Osa","yes",3,2,2,"1.96","-0.05","-0.23"
"16","A","Alm","yes",3,2,2,"1.70","0.09","-0.14"
"17","H","Bil","yes",3,2,3,"1.81","0.03","-0.11"
"18","A","Ray","yes",3,2,2,"1.90","-0.02","-0.12"
"19","A","RMa","yes",1,0,0,"0.99","0.47","0.35"
"20","H","Vdd","yes",0,-1,0,"2.36","-0.26","0.09"
"21","A","Esp","yes",3,1,3,"2.33","-0.24","-0.16"
"22","H","Cel","yes",1,0,1,"2.12","-0.13","-0.29"
"23","A","Val","yes",0,-1,0,"1.93","-0.03","-0.32"
"24","H","Cad","yes",1,0,0,"2.18","-0.17","-0.49"
"25","A","Mal","yes",1,0,1,"1.72","0.08","-0.40"
"26","H","Elc","yes",3,2,2,"2.55","-0.36","-0.76"
"27","A","Vil","yes",0,-2,0,"1.39","0.26","-0.51"
"28","H","Get","yes",3,2,2,"2.22","-0.18","-0.69"
"29","A","Bil","yes",0,-2,0,"1.94","-0.04","-0.73"
"30","H","Ray","yes",3,1,2,"2.08","-0.11","-0.84"
"31","A","Bet","yes",1,0,0,"1.75","0.07","-0.78"
"32","A","Osa","yes",3,2,2,"1.76","0.06","-0.72"
"33","H","RMa","yes",3,2,2,"1.32","0.29","-0.42"
"34","H","Gir","yes",1,0,2,"2.12","-0.14","-0.56"
"35","A","Bar","yes",3,1,2,"0.81","0.57","0.01"
"36","H","Alm","yes",3,1,1,"2.52","-0.35","-0.34"
"37","A","Atl","no",NA,NA,NA,"1.31","0.30","-0.04"
"38","H","Sev","no",NA,NA,NA,"1.80","0.04","-0.00"
