"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.11","-0.13","-0.13"
"2","H","Bar","yes",0,-3,1,"0.66","0.65","0.51"
"3","A","Elc","yes",3,1,1,"2.52","-0.35","0.16"
"4","H","Atl","yes",1,0,1,"1.10","0.41","0.57"
"5","A","Get","yes",0,-1,1,"2.12","-0.14","0.43"
"6","H","Esp","yes",3,1,2,"2.18","-0.17","0.25"
"7","A","Gir","yes",3,2,5,"1.66","0.10","0.36"
"8","H","Vil","yes",3,1,1,"1.66","0.11","0.46"
"9","A","Cel","yes",3,1,2,"2.14","-0.15","0.31"
"10","H","Mal","yes",3,1,1,"2.19","-0.18","0.13"
"11","A","Vdd","yes",0,-1,0,"2.08","-0.12","0.01"
"12","H","Bet","yes",0,-2,0,"1.63","0.12","0.13"
"13","H","Val","yes",1,0,1,"2.29","-0.23","-0.10"
"14","A","Sev","yes",3,1,2,"2.04","-0.10","-0.20"
"15","H","Osa","yes",3,2,2,"1.92","-0.03","-0.23"
"16","A","Alm","yes",3,2,2,"1.68","0.10","-0.14"
"17","H","Bil","yes",3,2,3,"1.74","0.06","-0.07"
"18","A","Ray","yes",3,2,2,"1.78","0.04","-0.03"
"19","A","RMa","yes",1,0,0,"1.00","0.46","0.43"
"20","H","Vdd","yes",0,-1,0,"2.36","-0.27","0.16"
"21","A","Esp","yes",3,1,3,"2.35","-0.27","-0.10"
"22","H","Cel","yes",1,0,1,"2.11","-0.14","-0.24"
"23","A","Val","yes",0,-1,0,"2.02","-0.09","-0.33"
"24","H","Cad","yes",1,0,0,"2.15","-0.16","-0.49"
"25","A","Mal","yes",1,0,1,"1.75","0.06","-0.43"
"26","H","Elc","yes",3,2,2,"2.54","-0.37","-0.80"
"27","A","Vil","yes",0,-2,0,"1.42","0.23","-0.57"
"28","H","Get","yes",3,2,2,"2.32","-0.25","-0.82"
"29","A","Bil","yes",0,-2,0,"1.93","-0.04","-0.85"
"30","H","Ray","yes",3,1,2,"2.05","-0.11","-0.96"
"31","A","Bet","yes",1,0,0,"1.60","0.14","-0.82"
"32","A","Osa","yes",3,2,2,"1.83","0.01","-0.81"
"33","H","RMa","yes",3,2,2,"1.19","0.36","-0.45"
"34","H","Gir","yes",1,0,2,"2.10","-0.13","-0.58"
"35","A","Bar","yes",3,1,2,"0.78","0.58","-0.00"
"36","H","Alm","no",NA,NA,NA,"2.50","-0.35","-0.35"
"37","A","Atl","no",NA,NA,NA,"1.34","0.28","-0.07"
"38","H","Sev","no",NA,NA,NA,"1.72","0.07","-0.00"
