"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.05","-0.12","-0.12"
"2","H","Bar","yes",0,-3,1,"0.72","0.60","0.48"
"3","A","Elc","yes",3,1,1,"2.55","-0.40","0.08"
"4","H","Atl","yes",1,0,1,"0.99","0.46","0.54"
"5","A","Get","yes",0,-1,1,"1.94","-0.06","0.48"
"6","H","Esp","yes",3,1,2,"2.24","-0.23","0.25"
"7","A","Gir","yes",3,2,5,"1.41","0.23","0.47"
"8","H","Vil","yes",3,1,1,"1.84","-0.01","0.46"
"9","A","Cel","yes",3,1,2,"1.91","-0.05","0.42"
"10","H","Mal","yes",3,1,1,"2.22","-0.22","0.20"
"11","A","Vdd","yes",0,-1,0,"1.89","-0.04","0.16"
"12","H","Bet","yes",0,-2,0,"1.72","0.06","0.22"
"13","H","Val","yes",1,0,1,"2.44","-0.34","-0.12"
"14","A","Sev","yes",3,1,2,"1.91","-0.05","-0.17"
"15","H","Osa","yes",3,2,2,"2.00","-0.10","-0.27"
"16","A","Alm","yes",3,2,2,"1.60","0.12","-0.14"
"17","H","Bil","yes",3,2,3,"1.76","0.04","-0.11"
"18","A","Ray","yes",3,2,2,"1.63","0.11","0.00"
"19","A","RMa","yes",1,0,0,"0.90","0.50","0.50"
"20","H","Vdd","yes",0,-1,0,"2.37","-0.30","0.20"
"21","A","Esp","yes",3,1,3,"2.25","-0.23","-0.03"
"22","H","Cel","yes",1,0,1,"2.12","-0.16","-0.19"
"23","A","Val","yes",0,-1,0,"1.90","-0.04","-0.23"
"24","H","Cad","yes",1,0,0,"2.16","-0.18","-0.42"
"25","A","Mal","yes",1,0,1,"1.67","0.08","-0.33"
"26","H","Elc","yes",3,2,2,"2.61","-0.43","-0.76"
"27","A","Vil","yes",0,-2,0,"1.38","0.24","-0.52"
"28","H","Get","yes",3,2,2,"2.37","-0.30","-0.82"
"29","A","Bil","yes",0,-2,0,"1.86","-0.02","-0.84"
"30","H","Ray","yes",3,1,2,"2.08","-0.14","-0.98"
"31","A","Bet","yes",1,0,0,"1.51","0.17","-0.80"
"32","A","Osa","yes",3,2,2,"1.74","0.05","-0.76"
"33","H","RMa","yes",3,2,2,"1.27","0.30","-0.45"
"34","H","Gir","no",NA,NA,NA,"2.19","-0.20","-0.66"
"35","A","Bar","no",NA,NA,NA,"0.51","0.72","0.06"
"36","H","Alm","no",NA,NA,NA,"2.52","-0.38","-0.32"
"37","A","Atl","no",NA,NA,NA,"1.18","0.35","0.03"
"38","H","Sev","no",NA,NA,NA,"1.88","-0.03","0.00"
