"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.29","-0.18","-0.18"
"2","H","Bar","yes",0,-3,1,"0.68","0.65","0.47"
"3","A","Elc","yes",3,1,1,"2.70","-0.39","0.07"
"4","H","Atl","yes",1,0,1,"1.54","0.20","0.28"
"5","A","Get","yes",0,-1,1,"2.19","-0.13","0.15"
"6","H","Esp","yes",3,1,2,"2.04","-0.05","0.09"
"7","A","Gir","yes",3,2,5,"1.90","0.02","0.11"
"8","H","Vil","yes",3,1,1,"2.00","-0.03","0.08"
"9","A","Cel","yes",3,1,2,"2.12","-0.09","-0.02"
"10","H","Mal","yes",3,1,1,"1.94","-0.00","-0.02"
"11","A","Vdd","yes",0,-1,0,"2.06","-0.06","-0.08"
"12","H","Bet","yes",0,-2,0,"1.83","0.05","-0.03"
"13","H","Val","yes",1,0,1,"2.20","-0.14","-0.17"
"14","A","Sev","yes",3,1,2,"2.31","-0.19","-0.36"
"15","H","Osa","yes",3,2,2,"1.83","0.06","-0.30"
"16","A","Alm","yes",3,2,2,"1.69","0.13","-0.18"
"17","H","Bil","yes",3,2,3,"2.13","-0.10","-0.28"
"18","A","Ray","no",NA,NA,NA,"1.80","0.07","-0.21"
"19","A","RMa","no",NA,NA,NA,"0.90","0.54","0.33"
"20","H","Vdd","no",NA,NA,NA,"2.46","-0.27","0.06"
"21","A","Esp","no",NA,NA,NA,"2.43","-0.26","-0.20"
"22","H","Cel","no",NA,NA,NA,"2.34","-0.21","-0.40"
"23","A","Val","no",NA,NA,NA,"2.00","-0.03","-0.44"
"24","H","Cad","no",NA,NA,NA,"2.17","-0.12","-0.56"
"25","A","Mal","no",NA,NA,NA,"1.90","0.02","-0.54"
"26","H","Elc","no",NA,NA,NA,"2.64","-0.36","-0.90"
"27","A","Vil","no",NA,NA,NA,"1.38","0.29","-0.61"
"28","H","Get","no",NA,NA,NA,"2.27","-0.18","-0.79"
"29","A","Bil","no",NA,NA,NA,"1.69","0.13","-0.66"
"30","H","Ray","no",NA,NA,NA,"1.92","0.01","-0.65"
"31","A","Bet","no",NA,NA,NA,"1.55","0.20","-0.45"
"32","A","Osa","no",NA,NA,NA,"1.49","0.23","-0.23"
"33","H","RMa","no",NA,NA,NA,"1.12","0.42","0.20"
"34","H","Gir","no",NA,NA,NA,"2.35","-0.21","-0.02"
"35","A","Bar","no",NA,NA,NA,"1.09","0.44","0.42"
"36","H","Alm","no",NA,NA,NA,"2.59","-0.34","0.08"
"37","A","Atl","no",NA,NA,NA,"1.91","0.02","0.10"
"38","H","Sev","no",NA,NA,NA,"2.12","-0.10","-0.00"
