"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.02","-0.12","-0.12"
"2","H","Bar","yes",0,-3,1,"0.48","0.73","0.61"
"3","A","Elc","yes",3,1,1,"2.62","-0.45","0.16"
"4","H","Atl","yes",1,0,1,"0.98","0.45","0.61"
"5","A","Get","yes",0,-1,1,"2.22","-0.23","0.38"
"6","H","Esp","yes",3,1,2,"1.67","0.08","0.45"
"7","A","Gir","yes",3,2,5,"1.84","-0.02","0.43"
"8","H","Vil","yes",3,1,1,"1.89","-0.05","0.38"
"9","A","Cel","yes",3,1,2,"2.02","-0.12","0.26"
"10","H","Mal","yes",3,1,1,"1.99","-0.10","0.16"
"11","A","Vdd","yes",0,-1,0,"2.02","-0.12","0.04"
"12","H","Bet","yes",0,-2,0,"1.36","0.25","0.28"
"13","H","Val","yes",1,0,1,"2.22","-0.23","0.05"
"14","A","Sev","yes",3,1,2,"2.16","-0.20","-0.15"
"15","H","Osa","yes",3,2,2,"1.67","0.08","-0.07"
"16","A","Alm","yes",3,2,2,"1.50","0.17","0.10"
"17","H","Bil","yes",3,2,3,"1.84","-0.02","0.07"
"18","A","Ray","yes",3,2,2,"1.94","-0.08","-0.00"
"19","A","RMa","yes",1,0,0,"1.08","0.40","0.39"
"20","H","Vdd","yes",0,-1,0,"2.17","-0.20","0.19"
"21","A","Esp","yes",3,1,3,"2.27","-0.26","-0.07"
"22","H","Cel","yes",1,0,1,"1.83","-0.01","-0.08"
"23","A","Val","yes",0,-1,0,"2.09","-0.16","-0.24"
"24","H","Cad","no",NA,NA,NA,"2.04","-0.13","-0.38"
"25","A","Mal","no",NA,NA,NA,"1.63","0.10","-0.28"
"26","H","Elc","no",NA,NA,NA,"2.48","-0.38","-0.66"
"27","A","Vil","no",NA,NA,NA,"1.70","0.06","-0.60"
"28","H","Get","no",NA,NA,NA,"1.98","-0.10","-0.70"
"29","A","Bil","no",NA,NA,NA,"1.91","-0.06","-0.77"
"30","H","Ray","no",NA,NA,NA,"1.57","0.13","-0.64"
"31","A","Bet","no",NA,NA,NA,"1.74","0.03","-0.60"
"32","A","Osa","no",NA,NA,NA,"1.78","0.01","-0.59"
"33","H","RMa","no",NA,NA,NA,"0.81","0.55","-0.04"
"34","H","Gir","no",NA,NA,NA,"1.99","-0.11","-0.15"
"35","A","Bar","no",NA,NA,NA,"0.91","0.49","0.35"
"36","H","Alm","no",NA,NA,NA,"2.42","-0.35","-0.00"
"37","A","Atl","no",NA,NA,NA,"1.79","0.01","0.00"
"38","H","Sev","no",NA,NA,NA,"1.81","-0.00","0.00"
