"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"1.93","-0.13","-0.13"
"2","H","Bar","yes",0,-3,1,"0.48","0.72","0.59"
"3","A","Elc","yes",3,1,1,"2.55","-0.50","0.09"
"4","H","Atl","yes",1,0,1,"0.84","0.51","0.60"
"5","A","Get","yes",0,-1,1,"1.77","-0.04","0.56"
"6","H","Esp","yes",3,1,2,"2.01","-0.17","0.39"
"7","A","Gir","yes",3,2,5,"1.50","0.12","0.51"
"8","H","Vil","yes",3,1,1,"1.53","0.10","0.61"
"9","A","Cel","yes",3,1,2,"1.83","-0.07","0.54"
"10","H","Mal","yes",3,1,1,"2.03","-0.19","0.35"
"11","A","Vdd","yes",0,-1,0,"1.82","-0.07","0.28"
"12","H","Bet","yes",0,-2,0,"1.53","0.11","0.39"
"13","H","Val","yes",1,0,1,"2.38","-0.40","-0.00"
"14","A","Sev","yes",3,1,2,"1.92","-0.12","-0.13"
"15","H","Osa","yes",3,2,2,"1.93","-0.13","-0.26"
"16","A","Alm","yes",3,2,2,"1.40","0.18","-0.07"
"17","H","Bil","yes",3,2,3,"1.69","0.01","-0.06"
"18","A","Ray","yes",3,2,2,"1.74","-0.02","-0.08"
"19","A","RMa","yes",1,0,0,"0.85","0.50","0.42"
"20","H","Vdd","yes",0,-1,0,"2.17","-0.27","0.15"
"21","A","Esp","yes",3,1,3,"2.23","-0.30","-0.16"
"22","H","Cel","yes",1,0,1,"1.85","-0.08","-0.24"
"23","A","Val","yes",0,-1,0,"1.87","-0.09","-0.34"
"24","H","Cad","yes",1,0,0,"1.94","-0.14","-0.48"
"25","A","Mal","yes",1,0,1,"1.59","0.07","-0.40"
"26","H","Elc","yes",3,2,2,"2.51","-0.47","-0.88"
"27","A","Vil","yes",0,-2,0,"1.39","0.19","-0.69"
"28","H","Get","yes",3,2,2,"2.14","-0.25","-0.94"
"29","A","Bil","yes",0,-2,0,"1.58","0.08","-0.87"
"30","H","Ray","no",NA,NA,NA,"1.75","-0.03","-0.89"
"31","A","Bet","no",NA,NA,NA,"1.37","0.20","-0.70"
"32","A","Osa","no",NA,NA,NA,"1.63","0.05","-0.65"
"33","H","RMa","no",NA,NA,NA,"0.89","0.48","-0.17"
"34","H","Gir","no",NA,NA,NA,"2.11","-0.24","-0.41"
"35","A","Bar","no",NA,NA,NA,"0.57","0.67","0.26"
"36","H","Alm","no",NA,NA,NA,"2.58","-0.51","-0.25"
"37","A","Atl","no",NA,NA,NA,"1.15","0.32","0.07"
"38","H","Sev","no",NA,NA,NA,"1.83","-0.07","0.00"
