"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.09","-0.18","-0.18"
"2","H","Bar","yes",0,-3,1,"0.65","0.63","0.45"
"3","A","Elc","yes",3,1,1,"2.53","-0.43","0.02"
"4","H","Atl","yes",1,0,1,"0.95","0.47","0.49"
"5","A","Get","yes",0,-1,1,"2.00","-0.13","0.36"
"6","H","Esp","yes",3,1,2,"2.11","-0.19","0.16"
"7","A","Gir","yes",3,2,5,"1.44","0.19","0.35"
"8","H","Vil","yes",3,1,1,"1.71","0.04","0.39"
"9","A","Cel","yes",3,1,2,"1.88","-0.06","0.33"
"10","H","Mal","yes",3,1,1,"2.11","-0.19","0.14"
"11","A","Vdd","yes",0,-1,0,"1.83","-0.03","0.10"
"12","H","Bet","yes",0,-2,0,"1.70","0.04","0.14"
"13","H","Val","yes",1,0,1,"2.33","-0.32","-0.18"
"14","A","Sev","yes",3,1,2,"1.86","-0.05","-0.23"
"15","H","Osa","yes",3,2,2,"1.88","-0.06","-0.29"
"16","A","Alm","yes",3,2,2,"1.61","0.09","-0.20"
"17","H","Bil","yes",3,2,3,"1.63","0.08","-0.12"
"18","A","Ray","yes",3,2,2,"1.66","0.06","-0.06"
"19","A","RMa","yes",1,0,0,"0.89","0.50","0.44"
"20","H","Vdd","yes",0,-1,0,"2.26","-0.28","0.17"
"21","A","Esp","yes",3,1,3,"2.30","-0.30","-0.13"
"22","H","Cel","yes",1,0,1,"1.91","-0.08","-0.21"
"23","A","Val","yes",0,-1,0,"1.86","-0.05","-0.26"
"24","H","Cad","yes",1,0,0,"2.04","-0.15","-0.42"
"25","A","Mal","yes",1,0,1,"1.62","0.09","-0.33"
"26","H","Elc","yes",3,2,2,"2.55","-0.44","-0.77"
"27","A","Vil","yes",0,-2,0,"1.43","0.19","-0.58"
"28","H","Get","yes",3,2,2,"2.23","-0.26","-0.84"
"29","A","Bil","yes",0,-2,0,"1.77","0.00","-0.83"
"30","H","Ray","yes",3,1,2,"1.99","-0.12","-0.96"
"31","A","Bet","yes",1,0,0,"1.49","0.16","-0.80"
"32","A","Osa","yes",3,2,2,"1.70","0.04","-0.76"
"33","H","RMa","no",NA,NA,NA,"1.07","0.40","-0.36"
"34","H","Gir","no",NA,NA,NA,"2.23","-0.26","-0.62"
"35","A","Bar","no",NA,NA,NA,"0.52","0.70","0.08"
"36","H","Alm","no",NA,NA,NA,"2.46","-0.39","-0.31"
"37","A","Atl","no",NA,NA,NA,"1.22","0.31","0.00"
"38","H","Sev","no",NA,NA,NA,"1.78","-0.00","0.00"
