"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.00","-0.13","-0.13"
"2","H","Bar","yes",0,-3,1,"0.46","0.74","0.61"
"3","A","Elc","yes",3,1,1,"2.60","-0.47","0.14"
"4","H","Atl","yes",1,0,1,"0.94","0.47","0.61"
"5","A","Get","yes",0,-1,1,"2.14","-0.21","0.39"
"6","H","Esp","yes",3,1,2,"1.61","0.09","0.48"
"7","A","Gir","yes",3,2,5,"1.85","-0.05","0.44"
"8","H","Vil","yes",3,1,1,"1.67","0.05","0.49"
"9","A","Cel","yes",3,1,2,"2.01","-0.14","0.35"
"10","H","Mal","yes",3,1,1,"1.92","-0.09","0.26"
"11","A","Vdd","yes",0,-1,0,"1.99","-0.13","0.13"
"12","H","Bet","yes",0,-2,0,"1.30","0.26","0.40"
"13","H","Val","yes",1,0,1,"2.15","-0.22","0.18"
"14","A","Sev","yes",3,1,2,"2.15","-0.22","-0.04"
"15","H","Osa","yes",3,2,2,"1.60","0.10","0.06"
"16","A","Alm","yes",3,2,2,"1.66","0.06","0.12"
"17","H","Bil","yes",3,2,3,"1.76","0.00","0.12"
"18","A","Ray","yes",3,2,2,"1.93","-0.09","0.03"
"19","A","RMa","yes",1,0,0,"1.08","0.39","0.42"
"20","H","Vdd","yes",0,-1,0,"2.11","-0.20","0.22"
"21","A","Esp","yes",3,1,3,"2.25","-0.28","-0.06"
"22","H","Cel","yes",1,0,1,"1.78","-0.01","-0.07"
"23","A","Val","yes",0,-1,0,"2.08","-0.18","-0.24"
"24","H","Cad","yes",1,0,0,"1.96","-0.11","-0.35"
"25","A","Mal","no",NA,NA,NA,"1.81","-0.03","-0.38"
"26","H","Elc","no",NA,NA,NA,"2.25","-0.27","-0.65"
"27","A","Vil","no",NA,NA,NA,"1.59","0.10","-0.55"
"28","H","Get","no",NA,NA,NA,"1.96","-0.11","-0.66"
"29","A","Bil","no",NA,NA,NA,"1.90","-0.08","-0.74"
"30","H","Ray","no",NA,NA,NA,"1.49","0.16","-0.58"
"31","A","Bet","no",NA,NA,NA,"1.72","0.02","-0.56"
"32","A","Osa","no",NA,NA,NA,"1.78","-0.01","-0.57"
"33","H","RMa","no",NA,NA,NA,"0.76","0.57","-0.00"
"34","H","Gir","no",NA,NA,NA,"2.02","-0.14","-0.14"
"35","A","Bar","no",NA,NA,NA,"0.89","0.49","0.35"
"36","H","Alm","no",NA,NA,NA,"2.38","-0.35","-0.00"
"37","A","Atl","no",NA,NA,NA,"1.78","-0.01","-0.01"
"38","H","Sev","no",NA,NA,NA,"1.75","0.01","0.00"
