"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.02","-0.14","-0.14"
"2","H","Bar","yes",0,-3,1,"0.39","0.78","0.64"
"3","A","Elc","yes",3,1,1,"2.61","-0.47","0.17"
"4","H","Atl","yes",1,0,1,"0.86","0.52","0.69"
"5","A","Get","yes",0,-1,1,"1.95","-0.10","0.59"
"6","H","Esp","yes",3,1,2,"1.97","-0.11","0.48"
"7","A","Gir","yes",3,2,5,"1.67","0.06","0.54"
"8","H","Vil","yes",3,1,1,"1.53","0.14","0.68"
"9","A","Cel","yes",3,1,2,"1.86","-0.05","0.63"
"10","H","Mal","yes",3,1,1,"2.15","-0.21","0.42"
"11","A","Vdd","yes",0,-1,0,"1.95","-0.10","0.32"
"12","H","Bet","yes",0,-2,0,"1.52","0.14","0.46"
"13","H","Val","yes",1,0,1,"2.39","-0.35","0.12"
"14","A","Sev","yes",3,1,2,"2.04","-0.15","-0.03"
"15","H","Osa","yes",3,2,2,"1.86","-0.05","-0.08"
"16","A","Alm","yes",3,2,2,"1.51","0.15","0.07"
"17","H","Bil","yes",3,2,3,"1.72","0.03","0.10"
"18","A","Ray","yes",3,2,2,"1.96","-0.10","0.00"
"19","A","RMa","yes",1,0,0,"0.96","0.46","0.46"
"20","H","Vdd","yes",0,-1,0,"2.34","-0.32","0.14"
"21","A","Esp","yes",3,1,3,"2.33","-0.31","-0.17"
"22","H","Cel","yes",1,0,1,"1.86","-0.04","-0.21"
"23","A","Val","yes",0,-1,0,"1.89","-0.06","-0.27"
"24","H","Cad","yes",1,0,0,"1.96","-0.10","-0.38"
"25","A","Mal","yes",1,0,1,"1.73","0.03","-0.35"
"26","H","Elc","yes",3,2,2,"2.49","-0.40","-0.75"
"27","A","Vil","yes",0,-2,0,"1.32","0.26","-0.50"
"28","H","Get","yes",3,2,2,"2.14","-0.21","-0.70"
"29","A","Bil","no",NA,NA,NA,"1.85","-0.04","-0.74"
"30","H","Ray","no",NA,NA,NA,"1.76","0.01","-0.73"
"31","A","Bet","no",NA,NA,NA,"1.59","0.10","-0.63"
"32","A","Osa","no",NA,NA,NA,"1.77","0.00","-0.63"
"33","H","RMa","no",NA,NA,NA,"0.95","0.47","-0.16"
"34","H","Gir","no",NA,NA,NA,"2.13","-0.20","-0.36"
"35","A","Bar","no",NA,NA,NA,"0.64","0.64","0.28"
"36","H","Alm","no",NA,NA,NA,"2.57","-0.44","-0.16"
"37","A","Atl","no",NA,NA,NA,"1.32","0.26","0.09"
"38","H","Sev","no",NA,NA,NA,"1.94","-0.09","-0.00"
