"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.27","-0.17","-0.17"
"2","H","Bar","yes",0,-3,1,"0.39","0.80","0.62"
"3","A","Elc","yes",3,1,1,"2.66","-0.37","0.25"
"4","H","Atl","yes",1,0,1,"1.11","0.43","0.68"
"5","A","Get","yes",0,-1,1,"2.40","-0.24","0.44"
"6","H","Esp","yes",3,1,2,"1.88","0.03","0.47"
"7","A","Gir","yes",3,2,5,"2.04","-0.05","0.42"
"8","H","Vil","yes",3,1,1,"1.95","-0.01","0.41"
"9","A","Cel","yes",3,1,2,"2.24","-0.16","0.26"
"10","H","Mal","yes",3,1,1,"1.98","-0.02","0.23"
"11","A","Vdd","yes",0,-1,0,"2.16","-0.11","0.12"
"12","H","Bet","yes",0,-2,0,"1.57","0.19","0.31"
"13","H","Val","yes",1,0,1,"2.22","-0.14","0.17"
"14","A","Sev","yes",3,1,2,"2.19","-0.13","0.03"
"15","H","Osa","yes",3,2,2,"1.88","0.03","0.06"
"16","A","Alm","yes",3,2,2,"1.91","0.02","0.08"
"17","H","Bil","yes",3,2,3,"1.88","0.03","0.11"
"18","A","Ray","yes",3,2,2,"2.04","-0.05","0.06"
"19","A","RMa","yes",1,0,0,"1.16","0.40","0.46"
"20","H","Vdd","yes",0,-1,0,"2.15","-0.11","0.35"
"21","A","Esp","yes",3,1,3,"2.47","-0.28","0.07"
"22","H","Cel","no",NA,NA,NA,"1.98","-0.02","0.05"
"23","A","Val","no",NA,NA,NA,"2.35","-0.21","-0.16"
"24","H","Cad","no",NA,NA,NA,"2.12","-0.09","-0.26"
"25","A","Mal","no",NA,NA,NA,"1.91","0.01","-0.24"
"26","H","Elc","no",NA,NA,NA,"2.54","-0.31","-0.56"
"27","A","Vil","no",NA,NA,NA,"1.87","0.03","-0.52"
"28","H","Get","no",NA,NA,NA,"2.10","-0.08","-0.60"
"29","A","Bil","no",NA,NA,NA,"1.93","0.00","-0.60"
"30","H","Ray","no",NA,NA,NA,"1.58","0.19","-0.42"
"31","A","Bet","no",NA,NA,NA,"2.00","-0.03","-0.45"
"32","A","Osa","no",NA,NA,NA,"1.87","0.03","-0.42"
"33","H","RMa","no",NA,NA,NA,"1.00","0.48","0.07"
"34","H","Gir","no",NA,NA,NA,"2.29","-0.18","-0.11"
"35","A","Bar","no",NA,NA,NA,"1.08","0.44","0.33"
"36","H","Alm","no",NA,NA,NA,"2.46","-0.27","0.06"
"37","A","Atl","no",NA,NA,NA,"2.07","-0.07","-0.01"
"38","H","Sev","no",NA,NA,NA,"1.92","0.01","-0.00"
