"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.00","-0.11","-0.11"
"2","H","Bar","yes",0,-3,1,"0.34","0.81","0.70"
"3","A","Elc","yes",3,1,1,"2.61","-0.45","0.25"
"4","H","Atl","yes",1,0,1,"1.00","0.45","0.69"
"5","A","Get","yes",0,-1,1,"2.21","-0.23","0.46"
"6","H","Esp","yes",3,1,2,"1.68","0.06","0.53"
"7","A","Gir","yes",3,2,5,"1.82","-0.01","0.51"
"8","H","Vil","yes",3,1,1,"1.89","-0.05","0.46"
"9","A","Cel","yes",3,1,2,"2.09","-0.16","0.30"
"10","H","Mal","yes",3,1,1,"1.98","-0.10","0.20"
"11","A","Vdd","yes",0,-1,0,"2.01","-0.12","0.08"
"12","H","Bet","yes",0,-2,0,"1.38","0.23","0.32"
"13","H","Val","yes",1,0,1,"2.21","-0.23","0.09"
"14","A","Sev","yes",3,1,2,"2.06","-0.15","-0.06"
"15","H","Osa","yes",3,2,2,"1.79","0.00","-0.06"
"16","A","Alm","yes",3,2,2,"1.70","0.05","-0.00"
"17","H","Bil","yes",3,2,3,"1.84","-0.02","-0.03"
"18","A","Ray","yes",3,2,2,"1.93","-0.07","-0.10"
"19","A","RMa","yes",1,0,0,"1.05","0.41","0.31"
"20","H","Vdd","yes",0,-1,0,"2.10","-0.17","0.15"
"21","A","Esp","yes",3,1,3,"2.26","-0.26","-0.11"
"22","H","Cel","yes",1,0,1,"1.85","-0.03","-0.14"
"23","A","Val","yes",0,-1,0,"2.07","-0.15","-0.29"
"24","H","Cad","no",NA,NA,NA,"2.04","-0.14","-0.43"
"25","A","Mal","no",NA,NA,NA,"1.60","0.11","-0.32"
"26","H","Elc","no",NA,NA,NA,"2.48","-0.38","-0.69"
"27","A","Vil","no",NA,NA,NA,"1.68","0.06","-0.63"
"28","H","Get","no",NA,NA,NA,"1.99","-0.11","-0.74"
"29","A","Bil","no",NA,NA,NA,"1.90","-0.06","-0.79"
"30","H","Ray","no",NA,NA,NA,"1.57","0.12","-0.67"
"31","A","Bet","no",NA,NA,NA,"1.72","0.04","-0.63"
"32","A","Osa","no",NA,NA,NA,"1.77","0.02","-0.61"
"33","H","RMa","no",NA,NA,NA,"0.83","0.54","-0.07"
"34","H","Gir","no",NA,NA,NA,"2.00","-0.11","-0.18"
"35","A","Bar","no",NA,NA,NA,"0.85","0.53","0.34"
"36","H","Alm","no",NA,NA,NA,"2.43","-0.35","-0.01"
"37","A","Atl","no",NA,NA,NA,"1.76","0.02","0.01"
"38","H","Sev","no",NA,NA,NA,"1.82","-0.01","-0.00"
