"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"1.98","-0.12","-0.12"
"2","H","Bar","yes",0,-3,1,"0.44","0.75","0.63"
"3","A","Elc","yes",3,1,1,"2.57","-0.45","0.18"
"4","H","Atl","yes",1,0,1,"0.90","0.49","0.66"
"5","A","Get","yes",0,-1,1,"2.02","-0.14","0.52"
"6","H","Esp","yes",3,1,2,"1.79","-0.01","0.51"
"7","A","Gir","yes",3,2,5,"1.85","-0.05","0.47"
"8","H","Vil","yes",3,1,1,"1.60","0.09","0.56"
"9","A","Cel","yes",3,1,2,"1.86","-0.05","0.51"
"10","H","Mal","yes",3,1,1,"2.02","-0.14","0.36"
"11","A","Vdd","yes",0,-1,0,"1.95","-0.10","0.26"
"12","H","Bet","yes",0,-2,0,"1.36","0.23","0.49"
"13","H","Val","yes",1,0,1,"2.24","-0.27","0.22"
"14","A","Sev","yes",3,1,2,"2.07","-0.17","0.05"
"15","H","Osa","yes",3,2,2,"1.75","0.01","0.06"
"16","A","Alm","yes",3,2,2,"1.68","0.05","0.11"
"17","H","Bil","yes",3,2,3,"1.68","0.05","0.16"
"18","A","Ray","yes",3,2,2,"1.98","-0.12","0.04"
"19","A","RMa","yes",1,0,0,"0.99","0.44","0.48"
"20","H","Vdd","yes",0,-1,0,"2.19","-0.24","0.24"
"21","A","Esp","yes",3,1,3,"2.29","-0.29","-0.05"
"22","H","Cel","yes",1,0,1,"1.73","0.02","-0.03"
"23","A","Val","yes",0,-1,0,"1.91","-0.08","-0.11"
"24","H","Cad","yes",1,0,0,"1.98","-0.12","-0.23"
"25","A","Mal","yes",1,0,1,"1.76","0.00","-0.23"
"26","H","Elc","yes",3,2,2,"2.31","-0.31","-0.54"
"27","A","Vil","no",NA,NA,NA,"1.60","0.09","-0.44"
"28","H","Get","no",NA,NA,NA,"2.00","-0.13","-0.57"
"29","A","Bil","no",NA,NA,NA,"1.88","-0.06","-0.64"
"30","H","Ray","no",NA,NA,NA,"1.66","0.06","-0.57"
"31","A","Bet","no",NA,NA,NA,"1.57","0.11","-0.46"
"32","A","Osa","no",NA,NA,NA,"1.90","-0.08","-0.54"
"33","H","RMa","no",NA,NA,NA,"0.93","0.47","-0.06"
"34","H","Gir","no",NA,NA,NA,"2.06","-0.16","-0.23"
"35","A","Bar","no",NA,NA,NA,"0.68","0.61","0.39"
"36","H","Alm","no",NA,NA,NA,"2.46","-0.39","-0.00"
"37","A","Atl","no",NA,NA,NA,"1.57","0.11","0.11"
"38","H","Sev","no",NA,NA,NA,"1.96","-0.11","0.00"
