"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.23","-0.17","-0.17"
"2","H","Bar","yes",0,-3,1,"0.43","0.78","0.60"
"3","A","Elc","yes",3,1,1,"2.63","-0.38","0.22"
"4","H","Atl","yes",1,0,1,"1.18","0.38","0.60"
"5","A","Get","yes",0,-1,1,"2.37","-0.25","0.36"
"6","H","Esp","yes",3,1,2,"1.86","0.02","0.38"
"7","A","Gir","yes",3,2,5,"1.99","-0.05","0.33"
"8","H","Vil","yes",3,1,1,"1.93","-0.02","0.32"
"9","A","Cel","yes",3,1,2,"2.16","-0.14","0.18"
"10","H","Mal","yes",3,1,1,"1.87","0.02","0.20"
"11","A","Vdd","yes",0,-1,0,"2.07","-0.09","0.11"
"12","H","Bet","yes",0,-2,0,"1.54","0.19","0.31"
"13","H","Val","yes",1,0,1,"2.20","-0.15","0.15"
"14","A","Sev","yes",3,1,2,"2.25","-0.18","-0.03"
"15","H","Osa","yes",3,2,2,"1.84","0.03","0.00"
"16","A","Alm","yes",3,2,2,"1.85","0.03","0.03"
"17","H","Bil","yes",3,2,3,"2.00","-0.05","-0.02"
"18","A","Ray","yes",3,2,2,"1.97","-0.03","-0.05"
"19","A","RMa","yes",1,0,0,"1.14","0.40","0.35"
"20","H","Vdd","yes",0,-1,0,"2.14","-0.12","0.23"
"21","A","Esp","no",NA,NA,NA,"2.41","-0.27","-0.04"
"22","H","Cel","no",NA,NA,NA,"1.95","-0.03","-0.07"
"23","A","Val","no",NA,NA,NA,"2.23","-0.17","-0.24"
"24","H","Cad","no",NA,NA,NA,"2.11","-0.11","-0.35"
"25","A","Mal","no",NA,NA,NA,"1.85","0.03","-0.32"
"26","H","Elc","no",NA,NA,NA,"2.52","-0.32","-0.64"
"27","A","Vil","no",NA,NA,NA,"1.75","0.08","-0.56"
"28","H","Get","no",NA,NA,NA,"2.09","-0.10","-0.66"
"29","A","Bil","no",NA,NA,NA,"1.88","0.01","-0.64"
"30","H","Ray","no",NA,NA,NA,"1.49","0.22","-0.43"
"31","A","Bet","no",NA,NA,NA,"1.96","-0.03","-0.45"
"32","A","Osa","no",NA,NA,NA,"1.81","0.05","-0.40"
"33","H","RMa","no",NA,NA,NA,"0.98","0.49","0.08"
"34","H","Gir","no",NA,NA,NA,"2.27","-0.19","-0.11"
"35","A","Bar","no",NA,NA,NA,"1.03","0.46","0.35"
"36","H","Alm","no",NA,NA,NA,"2.45","-0.29","0.06"
"37","A","Atl","no",NA,NA,NA,"2.01","-0.06","0.01"
"38","H","Sev","no",NA,NA,NA,"1.92","-0.01","-0.00"
