"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.27","-0.20","-0.20"
"2","H","Bar","yes",0,-3,1,"0.35","0.81","0.62"
"3","A","Elc","yes",3,1,1,"2.67","-0.41","0.21"
"4","H","Atl","yes",1,0,1,"1.03","0.46","0.66"
"5","A","Get","yes",0,-1,1,"2.39","-0.26","0.40"
"6","H","Esp","yes",3,1,2,"1.73","0.09","0.49"
"7","A","Gir","yes",3,2,5,"1.99","-0.05","0.44"
"8","H","Vil","yes",3,1,1,"1.93","-0.02","0.42"
"9","A","Cel","yes",3,1,2,"2.23","-0.18","0.24"
"10","H","Mal","yes",3,1,1,"1.91","-0.01","0.23"
"11","A","Vdd","yes",0,-1,0,"2.16","-0.14","0.09"
"12","H","Bet","yes",0,-2,0,"1.47","0.22","0.32"
"13","H","Val","yes",1,0,1,"2.16","-0.14","0.18"
"14","A","Sev","yes",3,1,2,"2.19","-0.16","0.02"
"15","H","Osa","yes",3,2,2,"1.80","0.05","0.07"
"16","A","Alm","yes",3,2,2,"1.89","0.00","0.08"
"17","H","Bil","yes",3,2,3,"1.80","0.05","0.13"
"18","A","Ray","yes",3,2,2,"2.07","-0.09","0.03"
"19","A","RMa","yes",1,0,0,"1.14","0.40","0.43"
"20","H","Vdd","yes",0,-1,0,"2.12","-0.12","0.31"
"21","A","Esp","yes",3,1,3,"2.46","-0.30","0.01"
"22","H","Cel","yes",1,0,1,"1.88","0.01","0.02"
"23","A","Val","no",NA,NA,NA,"2.35","-0.24","-0.22"
"24","H","Cad","no",NA,NA,NA,"2.05","-0.08","-0.31"
"25","A","Mal","no",NA,NA,NA,"1.81","0.05","-0.26"
"26","H","Elc","no",NA,NA,NA,"2.50","-0.32","-0.58"
"27","A","Vil","no",NA,NA,NA,"1.86","0.02","-0.57"
"28","H","Get","no",NA,NA,NA,"2.03","-0.07","-0.64"
"29","A","Bil","no",NA,NA,NA,"1.92","-0.02","-0.65"
"30","H","Ray","no",NA,NA,NA,"1.49","0.21","-0.44"
"31","A","Bet","no",NA,NA,NA,"1.92","-0.02","-0.46"
"32","A","Osa","no",NA,NA,NA,"1.93","-0.02","-0.48"
"33","H","RMa","no",NA,NA,NA,"0.84","0.56","0.08"
"34","H","Gir","no",NA,NA,NA,"2.22","-0.17","-0.09"
"35","A","Bar","no",NA,NA,NA,"1.07","0.44","0.35"
"36","H","Alm","no",NA,NA,NA,"2.45","-0.29","0.05"
"37","A","Atl","no",NA,NA,NA,"2.05","-0.08","-0.03"
"38","H","Sev","no",NA,NA,NA,"1.84","0.03","-0.00"
