"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Cad","yes",3,1,1,"2.32","-0.16","-0.16"
"2","H","Bar","yes",0,-3,1,"0.55","0.73","0.57"
"3","A","Elc","yes",3,1,1,"2.63","-0.32","0.25"
"4","H","Atl","yes",1,0,1,"1.37","0.32","0.57"
"5","A","Get","yes",0,-1,1,"2.39","-0.20","0.37"
"6","H","Esp","yes",3,1,2,"2.05","-0.03","0.34"
"7","A","Gir","yes",3,2,5,"2.09","-0.05","0.30"
"8","H","Vil","yes",3,1,1,"2.10","-0.05","0.25"
"9","A","Cel","yes",3,1,2,"2.19","-0.09","0.15"
"10","H","Mal","yes",3,1,1,"2.07","-0.04","0.11"
"11","A","Vdd","yes",0,-1,0,"2.10","-0.05","0.06"
"12","H","Bet","yes",0,-2,0,"1.88","0.06","0.12"
"13","H","Val","yes",1,0,1,"2.29","-0.15","-0.03"
"14","A","Sev","yes",3,1,2,"2.27","-0.13","-0.16"
"15","H","Osa","yes",3,2,2,"2.00","-0.00","-0.16"
"16","A","Alm","yes",3,2,2,"1.71","0.14","-0.02"
"17","H","Bil","yes",3,2,3,"2.17","-0.09","-0.10"
"18","A","Ray","yes",3,2,2,"2.04","-0.02","-0.12"
"19","A","RMa","yes",1,0,0,"1.11","0.44","0.32"
"20","H","Vdd","no",NA,NA,NA,"2.46","-0.23","0.09"
"21","A","Esp","no",NA,NA,NA,"2.42","-0.21","-0.12"
"22","H","Cel","no",NA,NA,NA,"2.29","-0.15","-0.27"
"23","A","Val","no",NA,NA,NA,"2.25","-0.12","-0.39"
"24","H","Cad","no",NA,NA,NA,"2.29","-0.15","-0.54"
"25","A","Mal","no",NA,NA,NA,"2.07","-0.03","-0.57"
"26","H","Elc","no",NA,NA,NA,"2.61","-0.31","-0.88"
"27","A","Vil","no",NA,NA,NA,"1.72","0.14","-0.74"
"28","H","Get","no",NA,NA,NA,"2.27","-0.13","-0.87"
"29","A","Bil","no",NA,NA,NA,"1.88","0.06","-0.81"
"30","H","Ray","no",NA,NA,NA,"1.71","0.15","-0.67"
"31","A","Bet","no",NA,NA,NA,"1.81","0.10","-0.57"
"32","A","Osa","no",NA,NA,NA,"1.83","0.09","-0.48"
"33","H","RMa","no",NA,NA,NA,"0.97","0.51","0.03"
"34","H","Gir","no",NA,NA,NA,"2.34","-0.17","-0.14"
"35","A","Bar","no",NA,NA,NA,"1.15","0.42","0.28"
"36","H","Alm","no",NA,NA,NA,"2.53","-0.26","0.02"
"37","A","Atl","no",NA,NA,NA,"1.96","0.02","0.04"
"38","H","Sev","no",NA,NA,NA,"2.08","-0.04","-0.00"
