"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.43","0.58","0.58"
"2","A","Osa","yes",0,-2,0,"0.68","0.33","0.91"
"3","H","Bil","yes",0,-4,0,"1.09","-0.06","0.85"
"4","A","Cel","yes",0,-3,0,"1.28","-0.24","0.61"
"5","H","Bar","yes",0,-4,0,"0.19","0.81","1.42"
"6","A","Vdd","yes",3,1,1,"1.21","-0.18","1.24"
"7","H","Vil","yes",1,0,0,"0.92","0.10","1.35"
"8","H","Esp","yes",1,0,2,"0.95","0.07","1.42"
"9","A","Gir","yes",1,0,1,"1.02","0.00","1.42"
"10","H","Bet","yes",1,0,0,"0.94","0.08","1.51"
"11","A","Ray","yes",0,-4,1,"1.01","0.01","1.52"
"12","H","Atl","yes",3,1,3,"0.57","0.44","1.97"
"13","A","Get","yes",1,0,0,"1.36","-0.32","1.64"
"14","A","RMa","yes",0,-1,1,"0.35","0.66","2.30"
"15","H","Alm","yes",1,0,1,"1.85","-0.80","1.50"
"16","A","Val","yes",3,1,1,"1.15","-0.12","1.38"
"17","H","Elc","yes",1,0,1,"1.94","-0.89","0.49"
"18","A","Sev","no",NA,0,0,"1.54","-0.50","-0.00"
"19","H","Mal","no",NA,NA,NA,"0.89","0.13","0.13"
"20","A","Bil","no",NA,NA,NA,"0.84","0.19","0.31"
"21","H","Gir","no",NA,NA,NA,"1.36","-0.32","-0.01"
"22","A","Bar","no",NA,NA,NA,"0.44","0.58","0.57"
"23","H","Ray","no",NA,NA,NA,"0.85","0.18","0.74"
"24","A","RSo","no",NA,NA,NA,"0.60","0.42","1.16"
"25","H","Get","no",NA,NA,NA,"1.28","-0.25","0.91"
"26","A","Alm","no",NA,NA,NA,"0.82","0.20","1.11"
"27","H","Sev","no",NA,NA,NA,"1.06","-0.03","1.08"
"28","A","Bet","no",NA,NA,NA,"0.74","0.28","1.35"
"29","H","RMa","no",NA,NA,NA,"0.35","0.66","2.01"
"30","A","Esp","no",NA,NA,NA,"1.52","-0.48","1.53"
"31","H","Osa","no",NA,NA,NA,"0.78","0.24","1.77"
"32","H","Val","no",NA,NA,NA,"1.16","-0.13","1.64"
"33","A","Atl","no",NA,NA,NA,"0.95","0.08","1.71"
"34","A","Mal","no",NA,NA,NA,"1.05","-0.02","1.69"
"35","H","Vdd","no",NA,NA,NA,"1.62","-0.58","1.11"
"36","A","Vil","no",NA,NA,NA,"0.60","0.41","1.53"
"37","H","Cel","no",NA,NA,NA,"1.37","-0.34","1.19"
"38","A","Elc","no",NA,NA,NA,"2.25","-1.19","0.00"
