"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.58","0.47","0.47"
"2","A","Osa","yes",0,-2,0,"0.68","0.37","0.83"
"3","H","Bil","yes",0,-4,0,"1.45","-0.34","0.49"
"4","A","Cel","yes",0,-3,0,"1.02","0.05","0.54"
"5","H","Bar","yes",0,-4,0,"0.22","0.80","1.34"
"6","A","Vdd","yes",3,1,1,"0.92","0.15","1.49"
"7","H","Vil","yes",1,0,0,"1.38","-0.27","1.22"
"8","H","Esp","yes",1,0,2,"1.29","-0.20","1.02"
"9","A","Gir","yes",1,0,1,"0.84","0.22","1.25"
"10","H","Bet","yes",1,0,0,"0.98","0.09","1.34"
"11","A","Ray","yes",0,-4,1,"0.82","0.24","1.59"
"12","H","Atl","yes",3,1,3,"0.69","0.36","1.95"
"13","A","Get","yes",1,0,0,"1.31","-0.21","1.74"
"14","A","RMa","yes",0,-1,1,"0.32","0.70","2.44"
"15","H","Alm","yes",1,0,1,"2.05","-0.89","1.54"
"16","A","Val","yes",3,1,1,"1.11","-0.03","1.52"
"17","H","Elc","yes",1,0,1,"2.16","-1.00","0.52"
"18","A","Sev","yes",0,-1,0,"1.13","-0.05","0.47"
"19","H","Mal","yes",3,2,2,"1.30","-0.21","0.26"
"20","A","Bil","yes",0,-3,1,"0.74","0.32","0.58"
"21","H","Gir","yes",3,2,2,"1.79","-0.66","-0.08"
"22","A","Bar","no",NA,NA,NA,"0.28","0.74","0.66"
"23","H","Ray","no",NA,NA,NA,"0.94","0.14","0.80"
"24","A","RSo","no",NA,NA,NA,"0.66","0.39","1.19"
"25","H","Get","no",NA,NA,NA,"1.56","-0.44","0.75"
"26","A","Alm","no",NA,NA,NA,"0.72","0.34","1.08"
"27","H","Sev","no",NA,NA,NA,"1.36","-0.26","0.83"
"28","A","Bet","no",NA,NA,NA,"0.81","0.25","1.08"
"29","H","RMa","no",NA,NA,NA,"0.55","0.49","1.57"
"30","A","Esp","no",NA,NA,NA,"1.38","-0.28","1.29"
"31","H","Osa","no",NA,NA,NA,"1.27","-0.18","1.11"
"32","H","Val","no",NA,NA,NA,"1.70","-0.57","0.54"
"33","A","Atl","no",NA,NA,NA,"0.86","0.21","0.75"
"34","A","Mal","no",NA,NA,NA,"0.72","0.34","1.09"
"35","H","Vdd","no",NA,NA,NA,"1.62","-0.50","0.59"
"36","A","Vil","no",NA,NA,NA,"0.64","0.41","0.99"
"37","H","Cel","no",NA,NA,NA,"1.40","-0.29","0.70"
"38","A","Elc","no",NA,NA,NA,"1.84","-0.70","-0.00"
