"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.69","0.37","0.37"
"2","A","Osa","yes",0,-2,0,"0.86","0.22","0.59"
"3","H","Bil","yes",0,-4,0,"1.11","-0.01","0.58"
"4","A","Cel","yes",0,-3,0,"1.18","-0.07","0.51"
"5","H","Bar","yes",0,-4,0,"0.32","0.71","1.22"
"6","A","Vdd","yes",3,1,1,"1.11","-0.01","1.21"
"7","H","Vil","yes",1,0,0,"1.03","0.07","1.27"
"8","H","Esp","yes",1,0,2,"1.48","-0.35","0.93"
"9","A","Gir","yes",1,0,1,"0.72","0.34","1.27"
"10","H","Bet","yes",1,0,0,"1.04","0.05","1.33"
"11","A","Ray","yes",0,-4,1,"0.91","0.17","1.50"
"12","H","Atl","yes",3,1,3,"0.59","0.47","1.97"
"13","A","Get","yes",1,0,0,"1.16","-0.05","1.92"
"14","A","RMa","yes",0,-1,1,"0.35","0.69","2.60"
"15","H","Alm","yes",1,0,1,"2.08","-0.89","1.71"
"16","A","Val","yes",3,1,1,"0.94","0.15","1.86"
"17","H","Elc","yes",1,0,1,"2.15","-0.96","0.90"
"18","A","Sev","yes",0,-1,0,"1.07","0.03","0.93"
"19","H","Mal","yes",3,2,2,"1.63","-0.48","0.45"
"20","A","Bil","yes",0,-3,1,"0.95","0.14","0.59"
"21","H","Gir","yes",3,2,2,"1.51","-0.37","0.22"
"22","A","Bar","yes",0,-2,0,"0.25","0.77","0.99"
"23","H","Ray","yes",3,1,1,"1.45","-0.32","0.67"
"24","A","RSo","yes",1,0,0,"0.64","0.41","1.08"
"25","H","Get","yes",1,0,2,"1.81","-0.64","0.44"
"26","A","Alm","yes",1,0,1,"0.74","0.33","0.77"
"27","H","Sev","yes",0,-2,0,"1.09","0.01","0.78"
"28","A","Bet","yes",3,2,2,"0.68","0.39","1.16"
"29","H","RMa","yes",0,-2,0,"0.74","0.33","1.49"
"30","A","Esp","yes",1,0,0,"1.47","-0.34","1.15"
"31","H","Osa","yes",0,-1,0,"1.34","-0.21","0.94"
"32","H","Val","yes",3,1,2,"1.75","-0.59","0.35"
"33","A","Atl","yes",0,-4,1,"0.48","0.56","0.91"
"34","A","Mal","yes",0,-1,0,"0.79","0.28","1.19"
"35","H","Vdd","yes",3,2,2,"1.86","-0.69","0.50"
"36","A","Vil","no",NA,NA,NA,"0.56","0.49","0.99"
"37","H","Cel","no",NA,NA,NA,"1.52","-0.38","0.61"
"38","A","Elc","no",NA,NA,NA,"1.77","-0.61","-0.00"
