"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.49","0.51","0.51"
"2","A","Osa","yes",0,-2,0,"0.66","0.35","0.86"
"3","H","Bil","yes",0,-4,0,"1.32","-0.29","0.57"
"4","A","Cel","yes",0,-3,0,"1.01","0.01","0.58"
"5","H","Bar","yes",0,-4,0,"0.19","0.81","1.39"
"6","A","Vdd","yes",3,1,1,"0.91","0.10","1.50"
"7","H","Vil","yes",1,0,0,"1.24","-0.21","1.29"
"8","H","Esp","yes",1,0,2,"1.18","-0.16","1.13"
"9","A","Gir","yes",1,0,1,"0.90","0.12","1.25"
"10","H","Bet","yes",1,0,0,"0.99","0.03","1.28"
"11","A","Ray","yes",0,-4,1,"0.85","0.17","1.45"
"12","H","Atl","yes",3,1,3,"0.59","0.42","1.86"
"13","A","Get","yes",1,0,0,"1.30","-0.27","1.59"
"14","A","RMa","yes",0,-1,1,"0.30","0.71","2.30"
"15","H","Alm","yes",1,0,1,"1.88","-0.85","1.45"
"16","A","Val","yes",3,1,1,"1.08","-0.06","1.39"
"17","H","Elc","yes",1,0,1,"2.06","-1.02","0.37"
"18","A","Sev","yes",0,-1,0,"1.11","-0.08","0.29"
"19","H","Mal","yes",3,2,2,"1.20","-0.18","0.11"
"20","A","Bil","yes",0,-3,1,"0.71","0.31","0.42"
"21","H","Gir","no",NA,NA,NA,"1.57","-0.54","-0.12"
"22","A","Bar","no",NA,NA,NA,"0.31","0.69","0.58"
"23","H","Ray","no",NA,NA,NA,"0.84","0.18","0.75"
"24","A","RSo","no",NA,NA,NA,"0.51","0.50","1.26"
"25","H","Get","no",NA,NA,NA,"1.44","-0.41","0.84"
"26","A","Alm","no",NA,NA,NA,"0.59","0.42","1.27"
"27","H","Sev","no",NA,NA,NA,"1.20","-0.18","1.09"
"28","A","Bet","no",NA,NA,NA,"0.65","0.36","1.45"
"29","H","RMa","no",NA,NA,NA,"0.37","0.63","2.09"
"30","A","Esp","no",NA,NA,NA,"1.34","-0.32","1.77"
"31","H","Osa","no",NA,NA,NA,"1.12","-0.09","1.67"
"32","H","Val","no",NA,NA,NA,"1.49","-0.46","1.22"
"33","A","Atl","no",NA,NA,NA,"0.84","0.18","1.39"
"34","A","Mal","no",NA,NA,NA,"0.87","0.14","1.54"
"35","H","Vdd","no",NA,NA,NA,"1.78","-0.74","0.79"
"36","A","Vil","no",NA,NA,NA,"0.59","0.42","1.22"
"37","H","Cel","no",NA,NA,NA,"1.49","-0.46","0.75"
"38","A","Elc","no",NA,NA,NA,"1.79","-0.75","0.00"
