"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.64","0.35","0.35"
"2","A","Osa","yes",0,-2,0,"0.67","0.31","0.66"
"3","H","Bil","yes",0,-4,0,"1.06","-0.09","0.57"
"4","A","Cel","yes",0,-3,0,"1.10","-0.13","0.44"
"5","H","Bar","yes",0,-4,0,"0.24","0.75","1.20"
"6","A","Vdd","yes",3,1,1,"0.93","0.05","1.24"
"7","H","Vil","yes",1,0,0,"0.94","0.04","1.28"
"8","H","Esp","yes",1,0,2,"1.19","-0.22","1.06"
"9","A","Gir","yes",1,0,1,"0.99","-0.01","1.05"
"10","H","Bet","yes",1,0,0,"0.97","0.00","1.05"
"11","A","Ray","yes",0,-4,1,"0.64","0.34","1.39"
"12","H","Atl","yes",3,1,3,"0.57","0.41","1.80"
"13","A","Get","yes",1,0,0,"1.04","-0.06","1.74"
"14","A","RMa","yes",0,-1,1,"0.27","0.72","2.46"
"15","H","Alm","yes",1,0,1,"1.87","-0.92","1.54"
"16","A","Val","no",NA,NA,NA,"0.82","0.16","1.70"
"17","H","Elc","no",NA,NA,NA,"1.98","-1.03","0.67"
"18","A","Sev","no",NA,NA,NA,"1.59","-0.63","0.05"
"19","H","Mal","no",NA,NA,NA,"0.85","0.13","0.18"
"20","A","Bil","no",NA,NA,NA,"0.66","0.32","0.50"
"21","H","Gir","no",NA,NA,NA,"1.36","-0.39","0.11"
"22","A","Bar","no",NA,NA,NA,"0.37","0.62","0.72"
"23","H","Ray","no",NA,NA,NA,"1.02","-0.04","0.68"
"24","A","RSo","no",NA,NA,NA,"0.58","0.41","1.09"
"25","H","Get","no",NA,NA,NA,"1.11","-0.14","0.95"
"26","A","Alm","no",NA,NA,NA,"0.55","0.44","1.38"
"27","H","Sev","no",NA,NA,NA,"1.08","-0.11","1.28"
"28","A","Bet","no",NA,NA,NA,"0.60","0.38","1.66"
"29","H","RMa","no",NA,NA,NA,"0.25","0.74","2.40"
"30","A","Esp","no",NA,NA,NA,"1.55","-0.59","1.81"
"31","H","Osa","no",NA,NA,NA,"0.84","0.14","1.95"
"32","H","Val","no",NA,NA,NA,"1.24","-0.27","1.68"
"33","A","Atl","no",NA,NA,NA,"0.83","0.15","1.83"
"34","A","Mal","no",NA,NA,NA,"1.08","-0.11","1.72"
"35","H","Vdd","no",NA,NA,NA,"1.55","-0.59","1.13"
"36","A","Vil","no",NA,NA,NA,"0.65","0.33","1.47"
"37","H","Cel","no",NA,NA,NA,"1.38","-0.41","1.05"
"38","A","Elc","no",NA,NA,NA,"2.00","-1.05","0.00"
