"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.80","0.29","0.29"
"2","A","Osa","yes",0,-2,0,"0.78","0.31","0.60"
"3","H","Bil","yes",0,-4,0,"1.25","-0.11","0.49"
"4","A","Cel","yes",0,-3,0,"1.17","-0.04","0.44"
"5","H","Bar","yes",0,-4,0,"0.43","0.61","1.06"
"6","A","Vdd","yes",3,1,1,"0.96","0.14","1.20"
"7","H","Vil","yes",1,0,0,"1.16","-0.04","1.16"
"8","H","Esp","yes",1,0,2,"1.55","-0.38","0.78"
"9","A","Gir","yes",1,0,1,"0.77","0.31","1.09"
"10","H","Bet","yes",1,0,0,"1.02","0.09","1.18"
"11","A","Ray","yes",0,-4,1,"0.82","0.27","1.45"
"12","H","Atl","yes",3,1,3,"0.70","0.38","1.84"
"13","A","Get","yes",1,0,0,"1.05","0.07","1.90"
"14","A","RMa","yes",0,-1,1,"0.32","0.71","2.62"
"15","H","Alm","yes",1,0,1,"2.16","-0.93","1.69"
"16","A","Val","yes",3,1,1,"0.95","0.15","1.84"
"17","H","Elc","yes",1,0,1,"2.04","-0.81","1.03"
"18","A","Sev","yes",0,-1,0,"1.08","0.04","1.06"
"19","H","Mal","yes",3,2,2,"1.71","-0.52","0.54"
"20","A","Bil","yes",0,-3,1,"1.04","0.08","0.62"
"21","H","Gir","yes",3,2,2,"1.60","-0.43","0.19"
"22","A","Bar","yes",0,-2,0,"0.24","0.78","0.97"
"23","H","Ray","yes",3,1,1,"1.55","-0.38","0.60"
"24","A","RSo","yes",1,0,0,"0.61","0.45","1.05"
"25","H","Get","yes",1,0,2,"1.72","-0.53","0.52"
"26","A","Alm","yes",1,0,1,"0.78","0.31","0.83"
"27","H","Sev","yes",0,-2,0,"1.23","-0.09","0.74"
"28","A","Bet","yes",3,2,2,"0.76","0.32","1.06"
"29","H","RMa","yes",0,-2,0,"0.75","0.33","1.39"
"30","A","Esp","yes",1,0,0,"1.41","-0.25","1.14"
"31","H","Osa","yes",0,-1,0,"1.48","-0.32","0.82"
"32","H","Val","yes",3,1,2,"1.86","-0.65","0.17"
"33","A","Atl","yes",0,-4,1,"0.43","0.62","0.79"
"34","A","Mal","yes",0,-1,0,"0.74","0.34","1.14"
"35","H","Vdd","yes",3,2,2,"1.89","-0.69","0.45"
"36","A","Vil","yes",0,-2,0,"0.52","0.53","0.99"
"37","H","Cel","yes",3,1,1,"1.66","-0.48","0.51"
"38","A","Elc","no",NA,NA,NA,"1.70","-0.51","0.00"
