"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.28","0.28"
"2","A","Osa","yes",0,-2,0,"0.87","0.21","0.50"
"3","H","Bil","yes",0,-4,0,"1.10","-0.00","0.50"
"4","A","Cel","yes",0,-3,0,"1.18","-0.07","0.43"
"5","H","Bar","yes",0,-4,0,"0.31","0.72","1.14"
"6","A","Vdd","yes",3,1,1,"1.12","-0.02","1.13"
"7","H","Vil","yes",1,0,0,"1.12","-0.02","1.10"
"8","H","Esp","yes",1,0,2,"1.60","-0.46","0.65"
"9","A","Gir","yes",1,0,1,"0.65","0.41","1.06"
"10","H","Bet","yes",1,0,0,"1.00","0.09","1.14"
"11","A","Ray","yes",0,-4,1,"0.81","0.26","1.41"
"12","H","Atl","yes",3,1,3,"0.58","0.47","1.88"
"13","A","Get","yes",1,0,0,"1.10","0.00","1.88"
"14","A","RMa","yes",0,-1,1,"0.35","0.69","2.57"
"15","H","Alm","yes",1,0,1,"2.08","-0.89","1.68"
"16","A","Val","yes",3,1,1,"1.05","0.04","1.72"
"17","H","Elc","yes",1,0,1,"2.18","-0.98","0.74"
"18","A","Sev","yes",0,-1,0,"1.07","0.03","0.77"
"19","H","Mal","yes",3,2,2,"1.58","-0.43","0.33"
"20","A","Bil","yes",0,-3,1,"1.02","0.07","0.41"
"21","H","Gir","yes",3,2,2,"1.50","-0.37","0.04"
"22","A","Bar","yes",0,-2,0,"0.19","0.83","0.87"
"23","H","Ray","yes",3,1,1,"1.44","-0.31","0.55"
"24","A","RSo","yes",1,0,0,"0.65","0.41","0.97"
"25","H","Get","yes",1,0,2,"1.80","-0.64","0.33"
"26","A","Alm","yes",1,0,1,"0.78","0.29","0.62"
"27","H","Sev","yes",0,-2,0,"1.08","0.01","0.63"
"28","A","Bet","yes",3,2,2,"0.68","0.38","1.01"
"29","H","RMa","yes",0,-2,0,"0.64","0.41","1.43"
"30","A","Esp","yes",1,0,0,"1.48","-0.35","1.08"
"31","H","Osa","yes",0,-1,0,"1.29","-0.17","0.90"
"32","H","Val","yes",3,1,2,"1.75","-0.59","0.31"
"33","A","Atl","yes",0,-4,1,"0.51","0.53","0.85"
"34","A","Mal","yes",0,-1,0,"0.79","0.28","1.13"
"35","H","Vdd","yes",3,2,2,"1.85","-0.69","0.44"
"36","A","Vil","no",NA,NA,NA,"0.57","0.49","0.93"
"37","H","Cel","no",NA,NA,NA,"1.44","-0.31","0.61"
"38","A","Elc","no",NA,NA,NA,"1.77","-0.61","-0.00"
