"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.66","0.39","0.39"
"2","A","Osa","yes",0,-2,0,"0.83","0.24","0.63"
"3","H","Bil","yes",0,-4,0,"1.10","-0.02","0.61"
"4","A","Cel","yes",0,-3,0,"1.30","-0.20","0.41"
"5","H","Bar","yes",0,-4,0,"0.26","0.76","1.17"
"6","A","Vdd","yes",3,1,1,"1.13","-0.04","1.13"
"7","H","Vil","yes",1,0,0,"0.95","0.13","1.26"
"8","H","Esp","yes",1,0,2,"1.22","-0.13","1.13"
"9","A","Gir","yes",1,0,1,"1.18","-0.09","1.04"
"10","H","Bet","yes",1,0,0,"1.02","0.06","1.10"
"11","A","Ray","yes",0,-4,1,"0.82","0.25","1.35"
"12","H","Atl","yes",3,1,3,"0.61","0.44","1.79"
"13","A","Get","yes",1,0,0,"1.25","-0.16","1.64"
"14","A","RMa","yes",0,-1,1,"0.37","0.66","2.30"
"15","H","Alm","yes",1,0,1,"1.91","-0.76","1.53"
"16","A","Val","yes",3,1,1,"1.17","-0.08","1.46"
"17","H","Elc","no",NA,NA,NA,"2.04","-0.88","0.58"
"18","A","Sev","no",NA,NA,NA,"1.82","-0.67","-0.10"
"19","H","Mal","no",NA,NA,NA,"0.88","0.19","0.09"
"20","A","Bil","no",NA,NA,NA,"0.84","0.23","0.32"
"21","H","Gir","no",NA,NA,NA,"1.43","-0.32","0.01"
"22","A","Bar","no",NA,NA,NA,"0.48","0.56","0.56"
"23","H","Ray","no",NA,NA,NA,"1.05","0.03","0.59"
"24","A","RSo","no",NA,NA,NA,"0.74","0.32","0.91"
"25","H","Get","no",NA,NA,NA,"1.17","-0.08","0.84"
"26","A","Alm","no",NA,NA,NA,"0.72","0.34","1.17"
"27","H","Sev","no",NA,NA,NA,"1.09","-0.01","1.17"
"28","A","Bet","no",NA,NA,NA,"0.77","0.29","1.46"
"29","H","RMa","no",NA,NA,NA,"0.36","0.67","2.13"
"30","A","Esp","no",NA,NA,NA,"1.79","-0.65","1.48"
"31","H","Osa","no",NA,NA,NA,"0.85","0.22","1.70"
"32","H","Val","no",NA,NA,NA,"1.28","-0.18","1.52"
"33","A","Atl","no",NA,NA,NA,"1.05","0.03","1.56"
"34","A","Mal","no",NA,NA,NA,"1.31","-0.21","1.35"
"35","H","Vdd","no",NA,NA,NA,"1.59","-0.47","0.88"
"36","A","Vil","no",NA,NA,NA,"0.61","0.43","1.32"
"37","H","Cel","no",NA,NA,NA,"1.33","-0.22","1.09"
"38","A","Elc","no",NA,NA,NA,"2.27","-1.09","0.00"
