"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.79","0.31","0.31"
"2","A","Osa","yes",0,-2,0,"0.84","0.26","0.57"
"3","H","Bil","yes",0,-4,0,"1.35","-0.19","0.38"
"4","A","Cel","yes",0,-3,0,"0.90","0.21","0.59"
"5","H","Bar","yes",0,-4,0,"0.31","0.73","1.32"
"6","A","Vdd","yes",3,1,1,"0.98","0.14","1.46"
"7","H","Vil","yes",1,0,0,"1.38","-0.21","1.25"
"8","H","Esp","yes",1,0,2,"1.45","-0.27","0.98"
"9","A","Gir","yes",1,0,1,"0.88","0.22","1.20"
"10","H","Bet","yes",1,0,0,"1.03","0.09","1.29"
"11","A","Ray","yes",0,-4,1,"0.95","0.17","1.46"
"12","H","Atl","yes",3,1,3,"0.64","0.43","1.90"
"13","A","Get","yes",1,0,0,"1.13","0.00","1.90"
"14","A","RMa","yes",0,-1,1,"0.33","0.71","2.61"
"15","H","Alm","yes",1,0,1,"2.25","-0.97","1.64"
"16","A","Val","yes",3,1,1,"0.94","0.17","1.81"
"17","H","Elc","yes",1,0,1,"2.02","-0.77","1.04"
"18","A","Sev","yes",0,-1,0,"1.09","0.05","1.08"
"19","H","Mal","yes",3,2,2,"1.65","-0.45","0.63"
"20","A","Bil","yes",0,-3,1,"0.91","0.20","0.84"
"21","H","Gir","yes",3,2,2,"1.75","-0.54","0.30"
"22","A","Bar","yes",0,-2,0,"0.27","0.77","1.06"
"23","H","Ray","yes",3,1,1,"1.30","-0.15","0.92"
"24","A","RSo","yes",1,0,0,"0.80","0.30","1.22"
"25","H","Get","yes",1,0,2,"1.68","-0.48","0.74"
"26","A","Alm","no",NA,NA,NA,"0.69","0.39","1.13"
"27","H","Sev","no",NA,NA,NA,"1.54","-0.35","0.78"
"28","A","Bet","no",NA,NA,NA,"0.71","0.37","1.15"
"29","H","RMa","no",NA,NA,NA,"0.61","0.46","1.62"
"30","A","Esp","no",NA,NA,NA,"1.31","-0.15","1.47"
"31","H","Osa","no",NA,NA,NA,"1.40","-0.23","1.24"
"32","H","Val","no",NA,NA,NA,"1.92","-0.69","0.55"
"33","A","Atl","no",NA,NA,NA,"0.70","0.39","0.93"
"34","A","Mal","no",NA,NA,NA,"0.81","0.29","1.22"
"35","H","Vdd","no",NA,NA,NA,"1.91","-0.68","0.55"
"36","A","Vil","no",NA,NA,NA,"0.68","0.41","0.95"
"37","H","Cel","no",NA,NA,NA,"1.48","-0.30","0.66"
"38","A","Elc","no",NA,NA,NA,"1.89","-0.66","-0.00"
