"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.74","0.36","0.36"
"2","A","Osa","yes",0,-2,0,"1.00","0.14","0.50"
"3","H","Bil","yes",0,-4,0,"1.15","0.01","0.50"
"4","A","Cel","yes",0,-3,0,"1.09","0.06","0.57"
"5","H","Bar","yes",0,-4,0,"0.19","0.83","1.40"
"6","A","Vdd","yes",3,1,1,"1.19","-0.02","1.38"
"7","H","Vil","yes",1,0,0,"0.98","0.16","1.53"
"8","H","Esp","yes",1,0,2,"1.43","-0.23","1.30"
"9","A","Gir","yes",1,0,1,"0.92","0.21","1.51"
"10","H","Bet","yes",1,0,0,"0.98","0.16","1.67"
"11","A","Ray","yes",0,-4,1,"1.20","-0.04","1.63"
"12","H","Atl","yes",3,1,3,"0.48","0.59","2.22"
"13","A","Get","yes",1,0,0,"1.19","-0.03","2.19"
"14","A","RMa","yes",0,-1,1,"0.42","0.64","2.83"
"15","H","Alm","yes",1,0,1,"2.25","-0.94","1.89"
"16","A","Val","yes",3,1,1,"1.12","0.03","1.93"
"17","H","Elc","yes",1,0,1,"2.13","-0.84","1.09"
"18","A","Sev","yes",0,-1,0,"1.29","-0.11","0.98"
"19","H","Mal","yes",3,2,2,"1.65","-0.42","0.55"
"20","A","Bil","yes",0,-3,1,"1.08","0.07","0.62"
"21","H","Gir","yes",3,2,2,"1.69","-0.45","0.17"
"22","A","Bar","yes",0,-2,0,"0.19","0.84","1.01"
"23","H","Ray","yes",3,1,1,"1.20","-0.03","0.97"
"24","A","RSo","yes",1,0,0,"0.79","0.32","1.29"
"25","H","Get","yes",1,0,2,"1.63","-0.41","0.88"
"26","A","Alm","yes",1,0,1,"0.78","0.33","1.21"
"27","H","Sev","yes",0,-2,0,"1.39","-0.20","1.01"
"28","A","Bet","yes",3,2,2,"0.85","0.27","1.28"
"29","H","RMa","no",NA,NA,NA,"0.52","0.55","1.83"
"30","A","Esp","no",NA,NA,NA,"1.68","-0.45","1.38"
"31","H","Osa","no",NA,NA,NA,"1.31","-0.12","1.26"
"32","H","Val","no",NA,NA,NA,"1.97","-0.70","0.56"
"33","A","Atl","no",NA,NA,NA,"0.64","0.45","1.00"
"34","A","Mal","no",NA,NA,NA,"0.96","0.17","1.17"
"35","H","Vdd","no",NA,NA,NA,"1.90","-0.63","0.54"
"36","A","Vil","no",NA,NA,NA,"0.64","0.44","0.98"
"37","H","Cel","no",NA,NA,NA,"1.30","-0.12","0.86"
"38","A","Elc","no",NA,NA,NA,"2.16","-0.86","0.00"
