"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","RSo","yes",0,-1,0,"0.78","0.32","0.32"
"2","A","Osa","yes",0,-2,0,"0.75","0.35","0.66"
"3","H","Bil","yes",0,-4,0,"1.53","-0.33","0.33"
"4","A","Cel","yes",0,-3,0,"1.05","0.09","0.42"
"5","H","Bar","yes",0,-4,0,"0.23","0.80","1.21"
"6","A","Vdd","yes",3,1,1,"0.97","0.15","1.37"
"7","H","Vil","yes",1,0,0,"1.59","-0.39","0.98"
"8","H","Esp","yes",1,0,2,"1.37","-0.19","0.79"
"9","A","Gir","yes",1,0,1,"0.79","0.31","1.10"
"10","H","Bet","yes",1,0,0,"1.07","0.07","1.17"
"11","A","Ray","yes",0,-4,1,"0.89","0.23","1.39"
"12","H","Atl","yes",3,1,3,"0.73","0.36","1.75"
"13","A","Get","yes",1,0,0,"1.19","-0.04","1.71"
"14","A","RMa","yes",0,-1,1,"0.34","0.71","2.42"
"15","H","Alm","yes",1,0,1,"2.22","-0.94","1.48"
"16","A","Val","yes",3,1,1,"1.03","0.10","1.58"
"17","H","Elc","yes",1,0,1,"2.29","-0.99","0.58"
"18","A","Sev","yes",0,-1,0,"1.02","0.11","0.69"
"19","H","Mal","yes",3,2,2,"1.68","-0.47","0.22"
"20","A","Bil","yes",0,-3,1,"0.86","0.25","0.47"
"21","H","Gir","yes",3,2,2,"1.71","-0.49","-0.02"
"22","A","Bar","yes",0,-2,0,"0.26","0.78","0.75"
"23","H","Ray","yes",3,1,1,"1.26","-0.10","0.65"
"24","A","RSo","no",NA,NA,NA,"0.72","0.38","1.03"
"25","H","Get","no",NA,NA,NA,"1.70","-0.48","0.55"
"26","A","Alm","no",NA,NA,NA,"0.69","0.39","0.94"
"27","H","Sev","no",NA,NA,NA,"1.51","-0.31","0.63"
"28","A","Bet","no",NA,NA,NA,"0.71","0.38","1.01"
"29","H","RMa","no",NA,NA,NA,"0.60","0.48","1.49"
"30","A","Esp","no",NA,NA,NA,"1.27","-0.11","1.38"
"31","H","Osa","no",NA,NA,NA,"1.48","-0.29","1.09"
"32","H","Val","no",NA,NA,NA,"1.95","-0.70","0.38"
"33","A","Atl","no",NA,NA,NA,"0.74","0.35","0.74"
"34","A","Mal","no",NA,NA,NA,"0.62","0.46","1.19"
"35","H","Vdd","no",NA,NA,NA,"1.82","-0.59","0.60"
"36","A","Vil","no",NA,NA,NA,"0.68","0.41","1.01"
"37","H","Cel","no",NA,NA,NA,"1.54","-0.34","0.66"
"38","A","Elc","no",NA,NA,NA,"1.91","-0.66","0.00"
